PID,MS Zoning,Lot Area,Street,Alley,Lot Shape,Utilities,Lot Config,Land Slope,County,State,District_ID,Bldg Type,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Exterior,Exter Cond,Foundation,Bsmt Qual,Bsmt Unf SF,Total Bsmt SF,Heating,Central Air,1st Flr SF,2nd Flr SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Cars,Garage Area,Garage Qual,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Pool QC,Fence,Date Sold,Sale Type,Sale Condition,SalePrice
899834001,RL,9600,Pave,NA,Reg,AllPub,Inside,Gtl,Sevier,UT,62,1Fam,5,6,1955,1955,Hip,HdBoard,Gd,CBlock,TA,710,1078,GasA,Y,1150,0,1150,1,0,1,0,2,TA,6,Typ,0,NA,Attchd,1955,1,288,TA,Y,0,0,0,0,175,0,NA,MnPrv,10/16/2007,WD ,Normal,314000
816826550,RL,9600,Pave,NA,Reg,AllPub,Inside,Gtl,Sevier,UT,62,1Fam,6,6,1955,1972,Gable,AsbShng,TA,CBlock,TA,350,1156,GasA,Y,1520,0,1520,1,0,1,0,3,TA,7,Typ,2,Gd,Basment,1955,1,364,TA,Y,0,0,189,0,0,0,NA,NA,3/1/2010,WD ,Normal,323000
832916611,RL,7390,Pave,NA,IR1,AllPub,Inside,Gtl,Sevier,UT,62,1Fam,5,7,1955,1955,Hip,Wd Sdng,TA,CBlock,TA,196,1098,GasA,Y,1098,0,1098,1,0,1,0,3,TA,6,Typ,0,NA,Attchd,1955,1,260,TA,Y,0,0,0,0,0,0,NA,NA,7/6/2008,WD ,Normal,305000
791023775,RL,10050,Pave,NA,Reg,AllPub,Inside,Gtl,Sevier,UT,62,1Fam,5,5,1955,1955,Hip,MetalSd,TA,CBlock,TA,928,1216,GasA,Y,1216,0,1216,1,0,1,0,3,TA,5,Typ,0,NA,Attchd,1955,1,336,TA,Y,0,0,0,0,0,0,NA,NA,8/2/2007,WD ,Normal,299500
769814354,RL,7150,Pave,NA,Reg,AllPub,Inside,Gtl,Sevier,UT,62,1Fam,4,4,1955,1955,Gable,MetalSd,TA,PConc,TA,1040,1190,GasA,Y,1040,500,1540,1,0,1,0,4,Fa,7,Typ,0,NA,Detchd,2002,1,352,TA,Y,0,0,0,0,0,0,NA,NA,8/3/2007,WD ,Normal,285000
872322689,RL,13600,Pave,NA,Reg,AllPub,Inside,Gtl,Sevier,UT,62,1Fam,5,6,1955,1955,Gable,HdBoard,TA,CBlock,TA,0,1056,GasA,Y,1056,0,1056,1,0,1,1,3,TA,6,Typ,0,NA,Attchd,1955,1,300,TA,Y,0,0,0,0,0,0,NA,MnPrv,11/13/2006,WD ,Normal,295000
787108199,RL,8400,Pave,NA,Reg,AllPub,Corner,Gtl,Sevier,UT,62,1Fam,5,5,1955,1955,Gable,MetalSd,Gd,CBlock,TA,130,923,GasA,Y,925,0,925,1,0,1,0,3,TA,5,Typ,2,TA,Attchd,1955,1,390,TA,Y,81,0,0,0,0,0,NA,GdWo,3/18/2007,WD ,Normal,286900
578001508,RL,13600,Pave,NA,Reg,AllPub,Inside,Gtl,Elmore,ID,62,1Fam,5,6,1955,1955,Gable,HdBoard,TA,CBlock,TA,0,1056,GasA,Y,1056,0,1056,1,0,1,1,3,TA,6,Typ,0,NA,Attchd,1955,1,300,TA,Y,0,0,0,0,0,0,NA,MnPrv,11/5/2006,WD ,Normal,295000
434215998,RL,9600,Pave,NA,Reg,AllPub,Inside,Gtl,Elmore,ID,62,1Fam,6,6,1955,1972,Gable,AsbShng,TA,CBlock,TA,350,1156,GasA,Y,1520,0,1520,1,0,1,0,3,TA,7,Typ,2,Gd,Basment,1955,1,364,TA,Y,0,0,189,0,0,0,NA,NA,3/21/2010,WD ,Normal,323000
537359773,RL,9768,Pave,NA,Reg,AllPub,Inside,Gtl,Elmore,ID,62,1Fam,5,5,1955,1955,Gable,Wd Sdng,TA,CBlock,TA,613,960,GasA,Y,960,0,960,1,0,1,0,2,TA,5,Typ,0,NA,Attchd,1955,1,330,TA,Y,0,70,0,0,0,0,NA,MnPrv,2/9/2009,WD ,Normal,292000
582651229,RL,7390,Pave,NA,IR1,AllPub,Inside,Gtl,Elmore,ID,62,1Fam,5,7,1955,1955,Hip,Wd Sdng,TA,CBlock,TA,196,1098,GasA,Y,1098,0,1098,1,0,1,0,3,TA,6,Typ,0,NA,Attchd,1955,1,260,TA,Y,0,0,0,0,0,0,NA,NA,7/27/2008,WD ,Normal,305000
415190285,RL,9600,Pave,NA,Reg,AllPub,Inside,Gtl,Elmore,ID,62,1Fam,5,6,1955,1955,Hip,HdBoard,Gd,CBlock,TA,710,1078,GasA,Y,1150,0,1150,1,0,1,0,2,TA,6,Typ,0,NA,Attchd,1955,1,288,TA,Y,0,0,0,0,175,0,NA,MnPrv,10/12/2007,WD ,Normal,314000
577081272,RL,10050,Pave,NA,Reg,AllPub,Inside,Gtl,Elmore,ID,62,1Fam,5,5,1955,1955,Hip,MetalSd,TA,CBlock,TA,928,1216,GasA,Y,1216,0,1216,1,0,1,0,3,TA,5,Typ,0,NA,Attchd,1955,1,336,TA,Y,0,0,0,0,0,0,NA,NA,8/27/2007,WD ,Normal,299500
486293476,RL,7150,Pave,NA,Reg,AllPub,Inside,Gtl,Elmore,ID,62,1Fam,4,4,1955,1955,Gable,MetalSd,TA,PConc,TA,1040,1190,GasA,Y,1040,500,1540,1,0,1,0,4,Fa,7,Typ,0,NA,Detchd,2002,1,352,TA,Y,0,0,0,0,0,0,NA,NA,8/5/2007,WD ,Normal,285000
583053520,RL,8400,Pave,NA,Reg,AllPub,Corner,Gtl,Elmore,ID,62,1Fam,5,5,1955,1955,Gable,MetalSd,Gd,CBlock,TA,130,923,GasA,Y,925,0,925,1,0,1,0,3,TA,5,Typ,2,TA,Attchd,1955,1,390,TA,Y,81,0,0,0,0,0,NA,GdWo,3/13/2007,WD ,Normal,286900
762298806,RL,10533,Pave,NA,IR1,AllPub,Inside,Gtl,Sevier,UT,62,1Fam,6,6,1956,1956,Hip,VinylSd,Gd,CBlock,TA,235,1008,GasA,Y,1024,0,1024,1,0,1,0,2,Gd,5,Typ,2,TA,Attchd,1956,1,313,TA,Y,0,0,0,0,280,0,NA,NA,8/15/2006,WD ,Normal,327500
869312726,RL,13495,Pave,NA,IR1,AllPub,Corner,Gtl,Sevier,UT,62,1Fam,5,6,1956,1956,Gable,Wd Sdng,Gd,CBlock,TA,222,1048,GasA,Y,1728,0,1728,1,0,2,0,3,TA,7,Min1,1,Gd,Detchd,1956,2,576,TA,Y,0,99,0,0,0,0,NA,NA,7/16/2009,WD ,Normal,347625
754562932,RL,8760,Pave,NA,Reg,AllPub,Inside,Gtl,Sevier,UT,62,1Fam,5,7,1956,1956,Gable,Wd Sdng,TA,CBlock,TA,313,1169,GasA,Y,1144,0,1144,1,0,1,0,3,TA,6,Typ,0,NA,Attchd,1956,1,286,TA,Y,257,0,0,0,0,0,NA,NA,6/16/2009,WD ,Normal,320000
772560531,RL,6860,Pave,NA,IR1,AllPub,Inside,Gtl,Sevier,UT,62,1Fam,5,6,1956,1956,Gable,Wd Sdng,TA,CBlock,TA,100,1008,GasA,Y,1008,0,1008,1,0,1,0,3,Fa,6,Typ,0,NA,Detchd,1964,1,308,TA,Y,0,0,0,0,0,0,NA,NA,12/9/2007,WD ,Normal,301000
744335947,RL,9000,Pave,NA,Reg,AllPub,Inside,Gtl,Sevier,UT,62,1Fam,6,5,1956,1956,Gable,Wd Sdng,TA,CBlock,Gd,580,1196,GasA,Y,1196,0,1196,1,0,1,0,2,TA,6,Typ,1,Gd,Attchd,1956,1,297,TA,Y,0,44,0,0,0,0,NA,NA,5/26/2008,WD ,Normal,309000
737805413,RL,10000,Pave,NA,Reg,AllPub,Corner,Gtl,Sevier,UT,62,1Fam,5,6,1956,1956,Hip,Wd Sdng,TA,CBlock,TA,99,1058,GasA,Y,1370,0,1370,1,0,1,0,3,TA,6,Typ,1,TA,Basment,1956,1,300,TA,Y,191,0,0,0,120,0,NA,MnPrv,2/9/2006,WD ,Normal,318000
797266605,RL,10400,Pave,NA,Reg,AllPub,Corner,Gtl,Sevier,UT,62,1Fam,4,5,1956,1956,Gable,Plywood,TA,CBlock,TA,295,1200,GasA,Y,1200,0,1200,1,0,1,0,3,TA,6,Typ,2,Gd,Attchd,1956,1,294,TA,Y,0,189,140,0,0,0,NA,NA,11/3/2009,WD ,Family,314000
781572096,RL,10152,Pave,NA,Reg,AllPub,Inside,Gtl,Sevier,UT,62,1Fam,6,6,1956,1994,Gable,Wd Sdng,TA,CBlock,TA,210,1124,GasA,Y,1124,0,1124,1,0,1,0,3,TA,6,Typ,1,TA,Attchd,1956,1,353,TA,Y,0,211,180,0,142,0,NA,NA,5/21/2006,WD ,Normal,323000
816204025,RL,10152,Pave,NA,Reg,AllPub,Inside,Gtl,Sevier,UT,62,1Fam,5,5,1956,1956,Hip,MetalSd,TA,CBlock,TA,462,1048,GasA,Y,1048,0,1048,1,0,1,0,3,TA,6,Typ,0,NA,Attchd,1956,1,286,TA,Y,0,20,0,0,192,0,NA,NA,6/12/2007,WD ,Normal,305000
775451982,RL,5868,Pave,NA,Reg,AllPub,Inside,Gtl,Sevier,UT,62,1Fam,5,7,1956,2000,Gable,MetalSd,TA,CBlock,TA,448,936,GasA,Y,936,0,936,1,0,1,0,2,TA,4,Typ,0,NA,Attchd,1956,1,308,TA,Y,0,0,80,0,160,0,NA,NA,5/22/2010,WD ,Normal,299000
464953727,RL,8760,Pave,NA,Reg,AllPub,Inside,Gtl,Clearwater,ID,62,1Fam,5,7,1956,1956,Gable,Wd Sdng,TA,CBlock,TA,313,1169,GasA,Y,1144,0,1144,1,0,1,0,3,TA,6,Typ,0,NA,Attchd,1956,1,286,TA,Y,257,0,0,0,0,0,NA,NA,6/14/2009,WD ,Normal,320000
404601566,RL,5868,Pave,NA,Reg,AllPub,Inside,Gtl,Clearwater,ID,62,1Fam,5,7,1956,2000,Gable,MetalSd,TA,CBlock,TA,448,936,GasA,Y,936,0,936,1,0,1,0,2,TA,4,Typ,0,NA,Attchd,1956,1,308,TA,Y,0,0,80,0,160,0,NA,NA,5/12/2010,WD ,Normal,299000
426941374,RL,9000,Pave,NA,Reg,AllPub,Inside,Gtl,Custer,ID,62,1Fam,6,5,1956,1956,Gable,Wd Sdng,TA,CBlock,Gd,580,1196,GasA,Y,1196,0,1196,1,0,1,0,2,TA,6,Typ,1,Gd,Attchd,1956,1,297,TA,Y,0,44,0,0,0,0,NA,NA,5/15/2008,WD ,Normal,309000
584965848,RL,6860,Pave,NA,IR1,AllPub,Inside,Gtl,Custer,ID,62,1Fam,5,6,1956,1956,Gable,Wd Sdng,TA,CBlock,TA,100,1008,GasA,Y,1008,0,1008,1,0,1,0,3,Fa,6,Typ,0,NA,Detchd,1964,1,308,TA,Y,0,0,0,0,0,0,NA,NA,12/21/2007,WD ,Normal,301000
469678281,RL,10152,Pave,NA,Reg,AllPub,Inside,Gtl,Custer,ID,62,1Fam,5,5,1956,1956,Hip,MetalSd,TA,CBlock,TA,462,1048,GasA,Y,1048,0,1048,1,0,1,0,3,TA,6,Typ,0,NA,Attchd,1956,1,286,TA,Y,0,20,0,0,192,0,NA,NA,6/10/2007,WD ,Normal,305000
424043191,RL,13495,Pave,NA,IR1,AllPub,Corner,Gtl,Elmore,ID,62,1Fam,5,6,1956,1956,Gable,Wd Sdng,Gd,CBlock,TA,222,1048,GasA,Y,1728,0,1728,1,0,2,0,3,TA,7,Min1,1,Gd,Detchd,1956,2,576,TA,Y,0,99,0,0,0,0,NA,NA,7/3/2009,WD ,Normal,347625
421872877,RL,10400,Pave,NA,Reg,AllPub,Corner,Gtl,Elmore,ID,62,1Fam,4,5,1956,1956,Gable,Plywood,TA,CBlock,TA,295,1200,GasA,Y,1200,0,1200,1,0,1,0,3,TA,6,Typ,2,Gd,Attchd,1956,1,294,TA,Y,0,189,140,0,0,0,NA,NA,11/7/2009,WD ,Family,314000
452806842,RL,10533,Pave,NA,IR1,AllPub,Inside,Gtl,Elmore,ID,62,1Fam,6,6,1956,1956,Hip,VinylSd,Gd,CBlock,TA,235,1008,GasA,Y,1024,0,1024,1,0,1,0,2,Gd,5,Typ,2,TA,Attchd,1956,1,313,TA,Y,0,0,0,0,280,0,NA,NA,8/21/2006,WD ,Normal,327500
450378678,RL,10000,Pave,NA,Reg,AllPub,Corner,Gtl,Elmore,ID,62,1Fam,5,6,1956,1956,Hip,Wd Sdng,TA,CBlock,TA,99,1058,GasA,Y,1370,0,1370,1,0,1,0,3,TA,6,Typ,1,TA,Basment,1956,1,300,TA,Y,191,0,0,0,120,0,NA,MnPrv,2/24/2006,WD ,Normal,318000
492150354,RL,10152,Pave,NA,Reg,AllPub,Inside,Gtl,Elmore,ID,62,1Fam,6,6,1956,1994,Gable,Wd Sdng,TA,CBlock,TA,210,1124,GasA,Y,1124,0,1124,1,0,1,0,3,TA,6,Typ,1,TA,Attchd,1956,1,353,TA,Y,0,211,180,0,142,0,NA,NA,5/22/2006,WD ,Normal,323000
251432447,RL,8760,Pave,NA,Reg,AllPub,Inside,Gtl,Johnson,WY,62,1Fam,5,7,1956,1956,Gable,Wd Sdng,TA,CBlock,TA,313,1169,GasA,Y,1144,0,1144,1,0,1,0,3,TA,6,Typ,0,NA,Attchd,1956,1,286,TA,Y,257,0,0,0,0,0,NA,NA,6/24/2009,WD ,Normal,320000
109248132,RL,5868,Pave,NA,Reg,AllPub,Inside,Gtl,Johnson,WY,62,1Fam,5,7,1956,2000,Gable,MetalSd,TA,CBlock,TA,448,936,GasA,Y,936,0,936,1,0,1,0,2,TA,4,Typ,0,NA,Attchd,1956,1,308,TA,Y,0,0,80,0,160,0,NA,NA,5/14/2010,WD ,Normal,299000
259201819,RL,9000,Pave,NA,Reg,AllPub,Inside,Gtl,Laramie,WY,62,1Fam,6,5,1956,1956,Gable,Wd Sdng,TA,CBlock,Gd,580,1196,GasA,Y,1196,0,1196,1,0,1,0,2,TA,6,Typ,1,Gd,Attchd,1956,1,297,TA,Y,0,44,0,0,0,0,NA,NA,5/2/2008,WD ,Normal,309000
706217236,RL,9450,Pave,NA,IR1,AllPub,Corner,Gtl,Sevier,UT,62,1Fam,4,5,1957,1957,Gable,Wd Sdng,TA,CBlock,TA,265,1040,GasA,Y,1362,0,1362,1,0,1,0,3,TA,6,Typ,1,Gd,Attchd,1982,3,768,TA,Y,0,0,84,0,0,0,NA,MnPrv,5/2/2009,WD ,Normal,310000
885166140,RL,8760,Pave,NA,Reg,AllPub,Inside,Gtl,Sevier,UT,62,1Fam,6,7,1957,1999,Gable,VinylSd,TA,CBlock,TA,63,936,GasA,Y,936,0,936,1,0,1,0,2,Gd,4,Typ,0,NA,Attchd,1957,1,315,TA,Y,0,0,0,219,0,0,NA,NA,9/20/2007,WD ,Normal,311000
891302675,RL,8856,Pave,NA,Reg,AllPub,Inside,Gtl,Sevier,UT,62,1Fam,5,4,1957,1957,Gable,Wd Sdng,TA,CBlock,TA,503,1176,GasA,Y,1176,0,1176,1,0,1,0,3,TA,6,Typ,2,Gd,Attchd,1957,1,292,TA,Y,0,88,0,0,95,0,NA,NA,5/18/2008,WD ,Normal,306500
872002857,RL,8400,Pave,NA,Reg,AllPub,Inside,Gtl,Sevier,UT,62,1Fam,5,6,1957,1957,Gable,MetalSd,Gd,CBlock,TA,392,1314,GasA,Y,1314,0,1314,1,0,1,0,3,TA,5,Typ,0,NA,Attchd,1957,1,294,TA,Y,250,0,0,0,0,0,NA,NA,6/21/2010,WD ,Normal,315000
791118891,RL,14850,Pave,NA,IR1,AllPub,Inside,Gtl,Sevier,UT,62,1Fam,5,5,1957,1957,Gable,Wd Sdng,TA,CBlock,TA,197,1092,GasA,Y,1092,0,1092,1,0,1,0,2,TA,6,Typ,1,TA,Attchd,1957,1,299,TA,Y,268,0,0,0,122,0,NA,MnWw,5/15/2006,WD ,Normal,311000
897468831,RL,11900,Pave,NA,IR1,AllPub,Corner,Gtl,Sevier,UT,62,1Fam,6,5,1957,1957,Gable,HdBoard,TA,CBlock,TA,352,1392,GasA,Y,1392,0,1392,1,0,1,1,3,TA,6,Typ,2,Gd,Attchd,1957,2,458,TA,Y,0,0,0,0,192,0,NA,NA,6/24/2008,WD ,Normal,336000
880343150,RL,9770,Pave,NA,Reg,AllPub,Inside,Gtl,Sevier,UT,62,1Fam,5,5,1957,1957,Gable,Wd Sdng,TA,CBlock,TA,410,922,GasA,Y,922,0,922,1,0,1,0,2,TA,5,Typ,0,NA,Attchd,1957,1,308,TA,Y,0,34,0,0,0,0,NA,GdWo,4/20/2007,WD ,Normal,286000
745826197,RL,7100,Pave,NA,IR1,AllPub,Corner,Gtl,Sevier,UT,62,1Fam,5,7,1957,1957,Gable,WdShing,TA,CBlock,TA,108,816,GasA,Y,816,0,816,1,0,1,0,2,TA,5,Typ,0,NA,Detchd,1957,1,308,TA,Y,0,0,0,0,0,0,NA,NA,7/3/2006,WD ,Normal,299900
815069377,RL,16321,Pave,NA,IR1,AllPub,CulDSac,Gtl,Sevier,UT,62,1Fam,5,6,1957,1997,Gable,MetalSd,TA,CBlock,TA,207,1484,GasA,Y,1600,0,1600,1,0,1,0,2,TA,6,Typ,2,Gd,Attchd,1957,1,319,TA,Y,288,258,0,0,0,0,NA,NA,12/22/2006,WD ,Normal,377500
534429714,RL,8760,Pave,NA,Reg,AllPub,Inside,Gtl,Custer,ID,62,1Fam,6,7,1957,1999,Gable,VinylSd,TA,CBlock,TA,63,936,GasA,Y,936,0,936,1,0,1,0,2,Gd,4,Typ,0,NA,Attchd,1957,1,315,TA,Y,0,0,0,219,0,0,NA,NA,9/11/2007,WD ,Normal,311000
475713785,RL,9770,Pave,NA,Reg,AllPub,Inside,Gtl,Custer,ID,62,1Fam,5,5,1957,1957,Gable,Wd Sdng,TA,CBlock,TA,410,922,GasA,Y,922,0,922,1,0,1,0,2,TA,5,Typ,0,NA,Attchd,1957,1,308,TA,Y,0,34,0,0,0,0,NA,GdWo,4/5/2007,WD ,Normal,286000
532015224,RL,14850,Pave,NA,IR1,AllPub,Inside,Gtl,Custer,ID,62,1Fam,5,5,1957,1957,Gable,Wd Sdng,TA,CBlock,TA,197,1092,GasA,Y,1092,0,1092,1,0,1,0,2,TA,6,Typ,1,TA,Attchd,1957,1,299,TA,Y,268,0,0,0,122,0,NA,MnWw,5/17/2006,WD ,Normal,311000
475298241,RL,7100,Pave,NA,IR1,AllPub,Corner,Gtl,Elmore,ID,62,1Fam,5,7,1957,1957,Gable,WdShing,TA,CBlock,TA,108,816,GasA,Y,816,0,816,1,0,1,0,2,TA,5,Typ,0,NA,Detchd,1957,1,308,TA,Y,0,0,0,0,0,0,NA,NA,7/21/2006,WD ,Normal,299900
431229588,RL,16321,Pave,NA,IR1,AllPub,CulDSac,Gtl,Elmore,ID,62,1Fam,5,6,1957,1997,Gable,MetalSd,TA,CBlock,TA,207,1484,GasA,Y,1600,0,1600,1,0,1,0,2,TA,6,Typ,2,Gd,Attchd,1957,1,319,TA,Y,288,258,0,0,0,0,NA,NA,12/17/2006,WD ,Normal,377500
520778002,RL,8400,Pave,NA,Reg,AllPub,Inside,Gtl,Elmore,ID,62,1Fam,5,6,1957,1957,Gable,MetalSd,Gd,CBlock,TA,392,1314,GasA,Y,1314,0,1314,1,0,1,0,3,TA,5,Typ,0,NA,Attchd,1957,1,294,TA,Y,250,0,0,0,0,0,NA,NA,6/2/2010,WD ,Normal,315000
428784643,RL,9450,Pave,NA,IR1,AllPub,Corner,Gtl,Elmore,ID,62,1Fam,4,5,1957,1957,Gable,Wd Sdng,TA,CBlock,TA,265,1040,GasA,Y,1362,0,1362,1,0,1,0,3,TA,6,Typ,1,Gd,Attchd,1982,3,768,TA,Y,0,0,84,0,0,0,NA,MnPrv,5/18/2009,WD ,Normal,310000
543212753,RL,8856,Pave,NA,Reg,AllPub,Inside,Gtl,Elmore,ID,62,1Fam,5,4,1957,1957,Gable,Wd Sdng,TA,CBlock,TA,503,1176,GasA,Y,1176,0,1176,1,0,1,0,3,TA,6,Typ,2,Gd,Attchd,1957,1,292,TA,Y,0,88,0,0,95,0,NA,NA,5/24/2008,WD ,Normal,306500
402044006,RL,11900,Pave,NA,IR1,AllPub,Corner,Gtl,Elmore,ID,62,1Fam,6,5,1957,1957,Gable,HdBoard,TA,CBlock,TA,352,1392,GasA,Y,1392,0,1392,1,0,1,1,3,TA,6,Typ,2,Gd,Attchd,1957,2,458,TA,Y,0,0,0,0,192,0,NA,NA,6/4/2008,WD ,Normal,336000
827841181,RL,11029,Pave,NA,IR1,AllPub,Corner,Gtl,Sevier,UT,62,1Fam,6,8,1958,2002,Hip,MetalSd,TA,CBlock,Gd,245,1184,GasA,Y,1414,0,1414,1,0,1,0,3,TA,6,Min1,1,TA,Attchd,1990,2,601,TA,Y,0,51,0,0,190,0,NA,NA,5/2/2008,WD ,Normal,346500
891382652,RL,10382,Pave,NA,Reg,AllPub,Inside,Gtl,Sevier,UT,62,2fmCon,6,5,1958,1958,Hip,HdBoard,Fa,CBlock,TA,75,588,GasA,Y,1095,0,1095,1,0,1,0,2,TA,6,Typ,0,NA,Attchd,1958,1,264,TA,Y,0,0,0,0,0,0,NA,NA,3/29/2006,ConLD,Normal,310000
894180569,RL,8176,Pave,NA,Reg,AllPub,Inside,Gtl,Sevier,UT,62,1Fam,5,6,1958,1992,Gable,Wd Sdng,TA,CBlock,TA,210,1056,GasA,Y,1056,0,1056,1,0,1,0,3,TA,6,Typ,0,NA,Attchd,1958,1,308,TA,Y,0,0,0,0,0,0,NA,NA,8/13/2007,WD ,Normal,309000
774544921,RL,9120,Pave,NA,Reg,AllPub,Inside,Gtl,Sevier,UT,62,1Fam,6,6,1958,1958,Hip,MetalSd,TA,CBlock,TA,599,1261,GasA,Y,1261,0,1261,1,0,1,0,3,TA,6,Typ,1,TA,Attchd,1958,2,433,TA,Y,0,0,0,0,288,0,NA,NA,11/29/2008,WD ,Normal,333000
704288010,RL,13587,Pave,NA,Reg,AllPub,Inside,Gtl,Sevier,UT,62,2fmCon,5,5,1958,1958,Gable,MetalSd,TA,CBlock,TA,456,988,GasA,Y,988,0,988,1,0,1,0,2,TA,5,Typ,0,NA,Attchd,1958,1,264,TA,Y,0,0,0,0,0,0,NA,NA,4/1/2010,WD ,Abnorml,289000
805666698,RL,8010,Pave,NA,Reg,AllPub,Inside,Gtl,Sevier,UT,62,1Fam,6,9,1958,2007,Hip,Wd Sdng,Gd,CBlock,TA,206,951,GasA,Y,951,0,951,1,0,1,0,2,Gd,6,Typ,0,NA,Detchd,1985,2,480,TA,Y,0,0,42,0,0,0,NA,NA,9/28/2009,WD ,Normal,313500
401922147,RL,8010,Pave,NA,Reg,AllPub,Inside,Gtl,Clearwater,ID,62,1Fam,6,9,1958,2007,Hip,Wd Sdng,Gd,CBlock,TA,206,951,GasA,Y,951,0,951,1,0,1,0,2,Gd,6,Typ,0,NA,Detchd,1985,2,480,TA,Y,0,0,42,0,0,0,NA,NA,9/20/2009,WD ,Normal,313500
536822925,RL,9120,Pave,NA,Reg,AllPub,Inside,Gtl,Custer,ID,62,1Fam,6,6,1958,1958,Hip,MetalSd,TA,CBlock,TA,599,1261,GasA,Y,1261,0,1261,1,0,1,0,3,TA,6,Typ,1,TA,Attchd,1958,2,433,TA,Y,0,0,0,0,288,0,NA,NA,11/26/2008,WD ,Normal,333000
486135616,RL,11029,Pave,NA,IR1,AllPub,Corner,Gtl,Elmore,ID,62,1Fam,6,8,1958,2002,Hip,MetalSd,TA,CBlock,Gd,245,1184,GasA,Y,1414,0,1414,1,0,1,0,3,TA,6,Min1,1,TA,Attchd,1990,2,601,TA,Y,0,51,0,0,190,0,NA,NA,5/28/2008,WD ,Normal,346500
433340456,RL,13587,Pave,NA,Reg,AllPub,Inside,Gtl,Elmore,ID,62,2fmCon,5,5,1958,1958,Gable,MetalSd,TA,CBlock,TA,456,988,GasA,Y,988,0,988,1,0,1,0,2,TA,5,Typ,0,NA,Attchd,1958,1,264,TA,Y,0,0,0,0,0,0,NA,NA,4/8/2010,WD ,Abnorml,289000
484470902,RL,8176,Pave,NA,Reg,AllPub,Inside,Gtl,Elmore,ID,62,1Fam,5,6,1958,1992,Gable,Wd Sdng,TA,CBlock,TA,210,1056,GasA,Y,1056,0,1056,1,0,1,0,3,TA,6,Typ,0,NA,Attchd,1958,1,308,TA,Y,0,0,0,0,0,0,NA,NA,8/5/2007,WD ,Normal,309000
420003102,RL,10382,Pave,NA,Reg,AllPub,Inside,Gtl,Elmore,ID,62,2fmCon,6,5,1958,1958,Hip,HdBoard,Fa,CBlock,TA,75,588,GasA,Y,1095,0,1095,1,0,1,0,2,TA,6,Typ,0,NA,Attchd,1958,1,264,TA,Y,0,0,0,0,0,0,NA,NA,3/28/2006,ConLD,Normal,310000
180024046,RL,8010,Pave,NA,Reg,AllPub,Inside,Gtl,Johnson,WY,62,1Fam,6,9,1958,2007,Hip,Wd Sdng,Gd,CBlock,TA,206,951,GasA,Y,951,0,951,1,0,1,0,2,Gd,6,Typ,0,NA,Detchd,1985,2,480,TA,Y,0,0,42,0,0,0,NA,NA,9/5/2009,WD ,Normal,313500
216325351,RL,9120,Pave,NA,Reg,AllPub,Inside,Gtl,Laramie,WY,62,1Fam,6,6,1958,1958,Hip,MetalSd,TA,CBlock,TA,599,1261,GasA,Y,1261,0,1261,1,0,1,0,3,TA,6,Typ,1,TA,Attchd,1958,2,433,TA,Y,0,0,0,0,288,0,NA,NA,11/23/2008,WD ,Normal,333000
871756506,RL,9320,Pave,NA,IR1,AllPub,Inside,Gtl,Sevier,UT,62,1Fam,4,5,1959,1959,Gable,Plywood,TA,CBlock,TA,381,950,GasA,Y,1225,0,1225,1,0,1,1,3,TA,6,Typ,0,NA,NA,,0,0,NA,Y,352,0,0,0,0,0,NA,NA,1/12/2010,WD ,Normal,298950
713389383,RL,22002,Pave,NA,Reg,AllPub,Corner,Gtl,Sevier,UT,62,1Fam,6,7,1959,1991,Gable,MetalSd,Gd,CBlock,TA,206,1592,GasA,Y,1652,0,1652,1,0,1,1,3,Gd,6,Typ,1,Gd,Attchd,1959,2,510,TA,Y,0,0,0,0,201,0,NA,NA,7/20/2007,WD ,Normal,370000
720121068,RL,7388,Pave,NA,Reg,AllPub,Corner,Gtl,Sevier,UT,62,1Fam,5,6,1959,2002,Gable,MetalSd,TA,CBlock,TA,658,1063,GasA,Y,1327,0,1327,1,0,1,0,3,Gd,7,Typ,0,NA,Detchd,1974,2,624,TA,Y,0,0,0,0,0,0,NA,NA,7/18/2007,WD ,Normal,320750
780326710,RL,8050,Pave,NA,IR1,AllPub,Inside,Gtl,Sevier,UT,62,1Fam,5,5,1959,1959,Hip,MetalSd,TA,CBlock,TA,125,1143,GasA,Y,1143,0,1143,1,0,1,0,3,TA,6,Typ,0,NA,Attchd,1959,1,308,TA,Y,0,0,0,0,0,0,NA,GdPrv,5/24/2010,WD ,Normal,306000
736484617,RL,8760,Pave,NA,Reg,AllPub,Inside,Gtl,Sevier,UT,62,1Fam,6,6,1959,1959,Hip,MetalSd,TA,CBlock,TA,1194,1194,GasA,Y,1194,0,1194,1,0,1,0,3,TA,6,Typ,0,NA,Attchd,1959,1,312,TA,Y,0,0,120,0,0,0,NA,NA,4/23/2010,WD ,Normal,318000
