PID,MS Zoning,Lot Area,Street,Alley,Lot Shape,Utilities,Lot Config,Land Slope,County,State,District_ID,Bldg Type,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Exterior,Exter Cond,Foundation,Bsmt Qual,Bsmt Unf SF,Total Bsmt SF,Heating,Central Air,1st Flr SF,2nd Flr SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Cars,Garage Area,Paved Drive,Deck SF,Open Porch SF,Enclosed Porch,Pool Area,Pool QC,Fence,Sale Condition,SalePrice
898840885,RL,8450,Pave,NA,Reg,AllPub,Inside,Gtl,Garfield,UT,84,1Fam,6,5,2001,2001,Gable,VinylSd,TA,PConc,Gd,355,827,GasA,Y,827,850,1677,1,0,2,1,3,Gd,7,Typ,0,NA,Attchd,2001,2,627,Y,0,68,0,0,NA,NA,Normal,360500
420639380,RL,8450,Pave,NA,Reg,AllPub,Inside,Gtl,Nez Perce,ID,84,1Fam,6,5,2001,2001,Gable,VinylSd,TA,PConc,Gd,355,827,GasA,Y,827,850,1677,1,0,2,1,3,Gd,7,Typ,0,NA,Attchd,2001,2,627,Y,0,68,0,0,NA,NA,Normal,360500
870243339,RL,8400,Pave,NA,Reg,AllPub,Inside,Gtl,Beaver,UT,73,1Fam,8,6,2001,2001,Gable,VinylSd,TA,PConc,Gd,167,810,GasA,Y,810,855,1665,1,0,2,1,3,Gd,6,Typ,0,NA,Attchd,2001,2,528,Y,0,45,0,0,NA,NA,Normal,397000
519783316,RL,8400,Pave,NA,Reg,AllPub,Inside,Gtl,Kootenai,ID,73,1Fam,8,6,2001,2001,Gable,VinylSd,TA,PConc,Gd,167,810,GasA,Y,810,855,1665,1,0,2,1,3,Gd,6,Typ,0,NA,Attchd,2001,2,528,Y,0,45,0,0,NA,NA,Normal,397000
848774625,RL,12209,Pave,NA,IR1,AllPub,CulDSac,Gtl,Millard,UT,59,1Fam,6,5,2001,2002,Gable,VinylSd,TA,PConc,Ex,114,804,GasA,Y,804,1157,1961,1,0,2,1,3,Gd,7,Typ,1,TA,BuiltIn,2001,2,560,Y,125,192,0,0,NA,NA,Normal,385000
461833225,RL,12209,Pave,NA,IR1,AllPub,CulDSac,Gtl,Bingham,ID,59,1Fam,6,5,2001,2002,Gable,VinylSd,TA,PConc,Ex,114,804,GasA,Y,804,1157,1961,1,0,2,1,3,Gd,7,Typ,1,TA,BuiltIn,2001,2,560,Y,125,192,0,0,NA,NA,Normal,385000
220339883,RL,12209,Pave,NA,IR1,AllPub,CulDSac,Gtl,Johnson,WY,59,1Fam,6,5,2001,2002,Gable,VinylSd,TA,PConc,Ex,114,804,GasA,Y,804,1157,1961,1,0,2,1,3,Gd,7,Typ,1,TA,BuiltIn,2001,2,560,Y,125,192,0,0,NA,NA,Normal,385000
767718814,RL,11305,Pave,NA,Reg,AllPub,Inside,Gtl,Davis,UT,100,1Fam,8,5,2002,2002,Hip,VinylSd,TA,PConc,Gd,593,1922,GasA,Y,1922,0,1922,1,0,2,0,2,Gd,6,Typ,1,Ex,Attchd,2002,3,692,Y,201,64,0,0,NA,NA,Normal,452000
592018268,RL,11305,Pave,NA,Reg,AllPub,Inside,Gtl,Boise,ID,100,1Fam,8,5,2002,2002,Hip,VinylSd,TA,PConc,Gd,593,1922,GasA,Y,1922,0,1922,1,0,2,0,2,Gd,6,Typ,1,Ex,Attchd,2002,3,692,Y,201,64,0,0,NA,NA,Normal,452000
722509944,RL,12782,Pave,NA,Reg,AllPub,Inside,Gtl,Tooele,UT,27,1Fam,8,5,2002,2003,Hip,HdBoard,TA,PConc,Ex,462,1822,GasA,Y,1828,0,1828,1,0,2,0,3,Gd,7,Typ,1,Gd,Attchd,2002,2,523,Y,194,144,0,0,NA,NA,Normal,449500
400000811,RL,12782,Pave,NA,Reg,AllPub,Inside,Gtl,Canyon,ID,27,1Fam,8,5,2002,2003,Hip,HdBoard,TA,PConc,Ex,462,1822,GasA,Y,1828,0,1828,1,0,2,0,3,Gd,7,Typ,1,Gd,Attchd,2002,2,523,Y,194,144,0,0,NA,NA,Normal,449500
222341952,RL,12782,Pave,NA,Reg,AllPub,Inside,Gtl,Albany,WY,27,1Fam,8,5,2002,2003,Hip,HdBoard,TA,PConc,Ex,462,1822,GasA,Y,1828,0,1828,1,0,2,0,3,Gd,7,Typ,1,Gd,Attchd,2002,2,523,Y,194,144,0,0,NA,NA,Normal,449500
738871252,RL,14331,Pave,NA,Reg,AllPub,Inside,Gtl,Davis,UT,98,1Fam,8,5,2002,2002,Hip,VinylSd,TA,PConc,Ex,526,1800,GasA,Y,1800,0,1800,1,0,2,0,3,Gd,7,Typ,1,Gd,Attchd,2002,3,765,Y,270,78,0,0,NA,NA,Normal,482500
416570718,RL,14331,Pave,NA,Reg,AllPub,Inside,Gtl,Boise,ID,98,1Fam,8,5,2002,2002,Hip,VinylSd,TA,PConc,Ex,526,1800,GasA,Y,1800,0,1800,1,0,2,0,3,Gd,7,Typ,1,Gd,Attchd,2002,3,765,Y,270,78,0,0,NA,NA,Normal,482500
701056586,RL,14860,Pave,NA,IR2,AllPub,CulDSac,Gtl,Tooele,UT,27,1Fam,8,5,2002,2003,Hip,VinylSd,TA,PConc,Ex,240,1778,GasA,Y,1786,0,1786,1,0,2,0,3,Gd,6,Typ,1,Gd,Attchd,2002,3,715,Y,182,35,0,0,NA,NA,Normal,470000
489992804,RL,14860,Pave,NA,IR2,AllPub,CulDSac,Gtl,Cassia,ID,27,1Fam,8,5,2002,2003,Hip,VinylSd,TA,PConc,Ex,240,1778,GasA,Y,1786,0,1786,1,0,2,0,3,Gd,6,Typ,1,Gd,Attchd,2002,3,715,Y,182,35,0,0,NA,NA,Normal,470000
141627134,RL,14860,Pave,NA,IR2,AllPub,CulDSac,Gtl,Albany,WY,27,1Fam,8,5,2002,2003,Hip,VinylSd,TA,PConc,Ex,240,1778,GasA,Y,1786,0,1786,1,0,2,0,3,Gd,6,Typ,1,Gd,Attchd,2002,3,715,Y,182,35,0,0,NA,NA,Normal,470000
709544696,RL,9742,Pave,NA,Reg,AllPub,Inside,Gtl,Tooele,UT,26,1Fam,8,5,2002,2002,Hip,VinylSd,TA,PConc,Gd,1777,1777,GasA,Y,1795,0,1795,0,0,2,0,3,Gd,7,Typ,1,Gd,Attchd,2002,2,534,Y,171,159,0,0,NA,NA,Normal,400000
443951760,RL,9742,Pave,NA,Reg,AllPub,Inside,Gtl,Bonneville,ID,26,1Fam,8,5,2002,2002,Hip,VinylSd,TA,PConc,Gd,1777,1777,GasA,Y,1795,0,1795,0,0,2,0,3,Gd,7,Typ,1,Gd,Attchd,2002,2,534,Y,171,159,0,0,NA,NA,Normal,400000
103254564,RL,9742,Pave,NA,Reg,AllPub,Inside,Gtl,Carbon,WY,26,1Fam,8,5,2002,2002,Hip,VinylSd,TA,PConc,Gd,1777,1777,GasA,Y,1795,0,1795,0,0,2,0,3,Gd,7,Typ,1,Gd,Attchd,2002,2,534,Y,171,159,0,0,NA,NA,Normal,400000
729964750,RL,16770,Pave,NA,Reg,AllPub,Corner,Gtl,Salt Lake,UT,70,1Fam,8,5,2002,2003,Hip,VinylSd,TA,PConc,Ex,516,1712,GasA,Y,1712,0,1712,1,0,2,0,3,Gd,8,Typ,1,Gd,Attchd,2002,3,701,Y,218,183,0,0,NA,NA,Normal,456500
407683878,RL,16770,Pave,NA,Reg,AllPub,Corner,Gtl,Franklin,ID,70,1Fam,8,5,2002,2003,Hip,VinylSd,TA,PConc,Ex,516,1712,GasA,Y,1712,0,1712,1,0,2,0,3,Gd,8,Typ,1,Gd,Attchd,2002,3,701,Y,218,183,0,0,NA,NA,Normal,456500
739527128,RL,13650,Pave,NA,Reg,AllPub,Corner,Gtl,Salt Lake,UT,70,1Fam,8,5,2002,2002,Gable,VinylSd,TA,PConc,Gd,1093,1671,GasA,Y,1687,563,2250,1,0,2,1,3,Gd,7,Typ,1,Ex,Attchd,2002,3,756,Y,238,130,0,0,NA,NA,Normal,490000
501371095,RL,13650,Pave,NA,Reg,AllPub,Corner,Gtl,Franklin,ID,70,1Fam,8,5,2002,2002,Gable,VinylSd,TA,PConc,Gd,1093,1671,GasA,Y,1687,563,2250,1,0,2,1,3,Gd,7,Typ,1,Ex,Attchd,2002,3,756,Y,238,130,0,0,NA,NA,Normal,490000
825510096,RL,8125,Pave,NA,Reg,AllPub,Inside,Gtl,Tooele,UT,28,1Fam,7,5,2002,2002,Gable,VinylSd,TA,PConc,Gd,668,1654,GasA,Y,1654,0,1654,1,0,2,0,3,Gd,6,Typ,0,NA,Attchd,2002,3,900,Y,0,136,0,0,NA,NA,Normal,400000
516192552,RL,8125,Pave,NA,Reg,AllPub,Inside,Gtl,Cassia,ID,28,1Fam,7,5,2002,2002,Gable,VinylSd,TA,PConc,Gd,668,1654,GasA,Y,1654,0,1654,1,0,2,0,3,Gd,6,Typ,0,NA,Attchd,2002,3,900,Y,0,136,0,0,NA,NA,Normal,400000
243195716,RL,8125,Pave,NA,Reg,AllPub,Inside,Gtl,Albany,WY,28,1Fam,7,5,2002,2002,Gable,VinylSd,TA,PConc,Gd,668,1654,GasA,Y,1654,0,1654,1,0,2,0,3,Gd,6,Typ,0,NA,Attchd,2002,3,900,Y,0,136,0,0,NA,NA,Normal,400000
700071132,RL,11248,Pave,NA,IR1,AllPub,Corner,Gtl,Tooele,UT,27,1Fam,9,5,2002,2002,Hip,VinylSd,TA,PConc,Gd,567,1626,GasA,Y,1668,0,1668,1,0,2,0,3,Gd,7,Typ,1,TA,Attchd,2002,3,702,Y,257,45,0,0,NA,NA,Normal,455000
565107586,RL,11248,Pave,NA,IR1,AllPub,Corner,Gtl,Cassia,ID,27,1Fam,9,5,2002,2002,Hip,VinylSd,TA,PConc,Gd,567,1626,GasA,Y,1668,0,1668,1,0,2,0,3,Gd,7,Typ,1,TA,Attchd,2002,3,702,Y,257,45,0,0,NA,NA,Normal,455000
273493637,RL,11248,Pave,NA,IR1,AllPub,Corner,Gtl,Albany,WY,27,1Fam,9,5,2002,2002,Hip,VinylSd,TA,PConc,Gd,567,1626,GasA,Y,1668,0,1668,1,0,2,0,3,Gd,7,Typ,1,TA,Attchd,2002,3,702,Y,257,45,0,0,NA,NA,Normal,455000
768506254,RL,14536,Pave,NA,Reg,AllPub,Inside,Gtl,Davis,UT,100,1Fam,8,5,2002,2003,Hip,VinylSd,TA,PConc,Gd,316,1616,GasA,Y,1629,0,1629,1,0,2,0,3,Gd,9,Typ,1,Gd,Attchd,2002,3,808,Y,0,252,0,0,NA,NA,Normal,440000
544260854,RL,14536,Pave,NA,Reg,AllPub,Inside,Gtl,Boise,ID,100,1Fam,8,5,2002,2003,Hip,VinylSd,TA,PConc,Gd,316,1616,GasA,Y,1629,0,1629,1,0,2,0,3,Gd,9,Typ,1,Gd,Attchd,2002,3,808,Y,0,252,0,0,NA,NA,Normal,440000
841066263,RL,9808,Pave,NA,IR1,AllPub,Inside,Gtl,Tooele,UT,31,1Fam,7,5,2002,2002,Gable,VinylSd,TA,PConc,Gd,785,1573,GasA,Y,1573,0,1573,1,0,2,0,3,Gd,6,Typ,0,NA,Attchd,2002,2,544,Y,0,72,0,0,NA,NA,Normal,397000
437131299,RL,9808,Pave,NA,IR1,AllPub,Inside,Gtl,Cassia,ID,31,1Fam,7,5,2002,2002,Gable,VinylSd,TA,PConc,Gd,785,1573,GasA,Y,1573,0,1573,1,0,2,0,3,Gd,6,Typ,0,NA,Attchd,2002,2,544,Y,0,72,0,0,NA,NA,Normal,397000
194690102,RL,9808,Pave,NA,IR1,AllPub,Inside,Gtl,Albany,WY,31,1Fam,7,5,2002,2002,Gable,VinylSd,TA,PConc,Gd,785,1573,GasA,Y,1573,0,1573,1,0,2,0,3,Gd,6,Typ,0,NA,Attchd,2002,2,544,Y,0,72,0,0,NA,NA,Normal,397000
713243184,RL,11664,Pave,NA,Reg,AllPub,Corner,Gtl,Tooele,UT,25,1Fam,7,5,2002,2002,Hip,VinylSd,TA,PConc,Gd,335,1569,GasA,Y,1611,0,1611,1,0,2,0,3,Gd,6,Typ,0,NA,Attchd,2002,3,1231,Y,262,93,0,0,NA,NA,Normal,420000
592202218,RL,11664,Pave,NA,Reg,AllPub,Corner,Gtl,Bonneville,ID,25,1Fam,7,5,2002,2002,Hip,VinylSd,TA,PConc,Gd,335,1569,GasA,Y,1611,0,1611,1,0,2,0,3,Gd,6,Typ,0,NA,Attchd,2002,3,1231,Y,262,93,0,0,NA,NA,Normal,420000
206907709,RL,11664,Pave,NA,Reg,AllPub,Corner,Gtl,Carbon,WY,25,1Fam,7,5,2002,2002,Hip,VinylSd,TA,PConc,Gd,335,1569,GasA,Y,1611,0,1611,1,0,2,0,3,Gd,6,Typ,0,NA,Attchd,2002,3,1231,Y,262,93,0,0,NA,NA,Normal,420000
831412628,RL,13265,Pave,NA,IR1,AllPub,CulDSac,Gtl,Millard,UT,58,1Fam,8,5,2002,2002,Hip,CemntBd,TA,PConc,Gd,350,1568,GasA,Y,1689,0,1689,1,0,2,0,3,Gd,7,Typ,2,Gd,Attchd,2002,3,857,Y,150,59,0,0,NA,NA,Normal,441000
571936030,RL,13265,Pave,NA,IR1,AllPub,CulDSac,Gtl,Bingham,ID,58,1Fam,8,5,2002,2002,Hip,CemntBd,TA,PConc,Gd,350,1568,GasA,Y,1689,0,1689,1,0,2,0,3,Gd,7,Typ,2,Gd,Attchd,2002,3,857,Y,150,59,0,0,NA,NA,Normal,441000
190830503,RL,13265,Pave,NA,IR1,AllPub,CulDSac,Gtl,Johnson,WY,58,1Fam,8,5,2002,2002,Hip,CemntBd,TA,PConc,Gd,350,1568,GasA,Y,1689,0,1689,1,0,2,0,3,Gd,7,Typ,2,Gd,Attchd,2002,3,857,Y,150,59,0,0,NA,NA,Normal,441000
839106019,RL,9135,Pave,NA,Reg,AllPub,Inside,Gtl,Tooele,UT,31,1Fam,7,5,2002,2003,Gable,VinylSd,TA,PConc,Gd,726,1536,GasA,Y,1536,0,1536,1,0,2,0,3,Gd,7,Typ,0,NA,Attchd,2002,2,532,Y,192,74,0,0,NA,NA,Normal,384000
466703832,RL,9135,Pave,NA,Reg,AllPub,Inside,Gtl,Cassia,ID,31,1Fam,7,5,2002,2003,Gable,VinylSd,TA,PConc,Gd,726,1536,GasA,Y,1536,0,1536,1,0,2,0,3,Gd,7,Typ,0,NA,Attchd,2002,2,532,Y,192,74,0,0,NA,NA,Normal,384000
119987368,RL,9135,Pave,NA,Reg,AllPub,Inside,Gtl,Albany,WY,31,1Fam,7,5,2002,2003,Gable,VinylSd,TA,PConc,Gd,726,1536,GasA,Y,1536,0,1536,1,0,2,0,3,Gd,7,Typ,0,NA,Attchd,2002,2,532,Y,192,74,0,0,NA,NA,Normal,384000
776763947,RL,12803,Pave,NA,IR1,AllPub,Inside,Gtl,Tooele,UT,31,1Fam,7,5,2002,2002,Gable,VinylSd,TA,PConc,Gd,572,1494,GasA,Y,1494,0,1494,1,0,2,0,3,Gd,6,Typ,1,TA,Attchd,2002,2,530,Y,192,36,0,0,NA,NA,Normal,391000
490309265,RL,12803,Pave,NA,IR1,AllPub,Inside,Gtl,Cassia,ID,31,1Fam,7,5,2002,2002,Gable,VinylSd,TA,PConc,Gd,572,1494,GasA,Y,1494,0,1494,1,0,2,0,3,Gd,6,Typ,1,TA,Attchd,2002,2,530,Y,192,36,0,0,NA,NA,Normal,391000
221047994,RL,12803,Pave,NA,IR1,AllPub,Inside,Gtl,Albany,WY,31,1Fam,7,5,2002,2002,Gable,VinylSd,TA,PConc,Gd,572,1494,GasA,Y,1494,0,1494,1,0,2,0,3,Gd,6,Typ,1,TA,Attchd,2002,2,530,Y,192,36,0,0,NA,NA,Normal,391000
714389214,FV,8000,Pave,NA,Reg,AllPub,Inside,Gtl,Washington,UT,91,1Fam,7,5,2002,2002,Gable,VinylSd,TA,PConc,Gd,659,1492,GasA,Y,1492,0,1492,1,0,2,0,3,Gd,6,Typ,1,Gd,Attchd,2002,2,596,Y,277,137,0,0,NA,NA,Normal,400000
491944000,FV,8000,Pave,NA,Reg,AllPub,Inside,Gtl,Bear Lake,ID,91,1Fam,7,5,2002,2002,Gable,VinylSd,TA,PConc,Gd,659,1492,GasA,Y,1492,0,1492,1,0,2,0,3,Gd,6,Typ,1,Gd,Attchd,2002,2,596,Y,277,137,0,0,NA,NA,Normal,400000
849771273,RH,8773,Pave,NA,IR2,AllPub,FR2,Gtl,Sevier,UT,61,TwnhsE,6,5,2002,2002,Gable,MetalSd,TA,PConc,Gd,536,1487,GasA,Y,1419,0,1419,1,0,2,0,2,Gd,4,Typ,0,NA,Attchd,2002,2,543,Y,196,68,0,0,NA,NA,Normal,360000
472101586,RH,8773,Pave,NA,IR2,AllPub,FR2,Gtl,Bonner,ID,61,TwnhsE,6,5,2002,2002,Gable,MetalSd,TA,PConc,Gd,536,1487,GasA,Y,1419,0,1419,1,0,2,0,2,Gd,4,Typ,0,NA,Attchd,2002,2,543,Y,196,68,0,0,NA,NA,Normal,360000
102539954,RH,8773,Pave,NA,IR2,AllPub,FR2,Gtl,Johnson,WY,61,TwnhsE,6,5,2002,2002,Gable,MetalSd,TA,PConc,Gd,536,1487,GasA,Y,1419,0,1419,1,0,2,0,2,Gd,4,Typ,0,NA,Attchd,2002,2,543,Y,196,68,0,0,NA,NA,Normal,360000
745512928,RL,8749,Pave,NA,Reg,AllPub,Inside,Gtl,Tooele,UT,26,1Fam,7,5,2002,2002,Gable,VinylSd,TA,PConc,Gd,1459,1459,GasA,Y,1459,0,1459,0,0,2,0,3,Gd,6,Typ,1,Gd,Attchd,2002,2,527,Y,192,39,0,0,NA,NA,Normal,362000
497979138,RL,8749,Pave,NA,Reg,AllPub,Inside,Gtl,Canyon,ID,26,1Fam,7,5,2002,2002,Gable,VinylSd,TA,PConc,Gd,1459,1459,GasA,Y,1459,0,1459,0,0,2,0,3,Gd,6,Typ,1,Gd,Attchd,2002,2,527,Y,192,39,0,0,NA,NA,Normal,362000
296226213,RL,8749,Pave,NA,Reg,AllPub,Inside,Gtl,Carbon,WY,26,1Fam,7,5,2002,2002,Gable,VinylSd,TA,PConc,Gd,1459,1459,GasA,Y,1459,0,1459,0,0,2,0,3,Gd,6,Typ,1,Gd,Attchd,2002,2,527,Y,192,39,0,0,NA,NA,Normal,362000
813838944,RL,10000,Pave,NA,Reg,AllPub,Inside,Gtl,Millard,UT,60,1Fam,5,5,2002,2002,Gable,VinylSd,TA,PConc,Gd,856,1441,GasA,Y,1392,0,1392,0,0,2,0,3,Gd,6,Typ,1,Gd,Attchd,2002,3,650,Y,168,49,0,0,NA,NA,Normal,385000
548008732,RL,10000,Pave,NA,Reg,AllPub,Inside,Gtl,Boise,ID,60,1Fam,5,5,2002,2002,Gable,VinylSd,TA,PConc,Gd,856,1441,GasA,Y,1392,0,1392,0,0,2,0,3,Gd,6,Typ,1,Gd,Attchd,2002,3,650,Y,168,49,0,0,NA,NA,Normal,385000
154144164,RL,10000,Pave,NA,Reg,AllPub,Inside,Gtl,Johnson,WY,60,1Fam,5,5,2002,2002,Gable,VinylSd,TA,PConc,Gd,856,1441,GasA,Y,1392,0,1392,0,0,2,0,3,Gd,6,Typ,1,Gd,Attchd,2002,3,650,Y,168,49,0,0,NA,NA,Normal,385000
732632396,RL,10739,Pave,NA,IR1,AllPub,Inside,Gtl,Tooele,UT,29,1Fam,7,5,2002,2001,Gable,VinylSd,TA,PConc,Gd,172,1431,GasA,Y,1444,0,1444,1,0,2,0,3,Gd,6,Typ,0,NA,Attchd,2002,2,577,Y,144,40,0,0,NA,NA,Normal,373000
413364248,RL,10739,Pave,NA,IR1,AllPub,Inside,Gtl,Cassia,ID,29,1Fam,7,5,2002,2001,Gable,VinylSd,TA,PConc,Gd,172,1431,GasA,Y,1444,0,1444,1,0,2,0,3,Gd,6,Typ,0,NA,Attchd,2002,2,577,Y,144,40,0,0,NA,NA,Normal,373000
222867186,RL,10739,Pave,NA,IR1,AllPub,Inside,Gtl,Albany,WY,29,1Fam,7,5,2002,2001,Gable,VinylSd,TA,PConc,Gd,172,1431,GasA,Y,1444,0,1444,1,0,2,0,3,Gd,6,Typ,0,NA,Attchd,2002,2,577,Y,144,40,0,0,NA,NA,Normal,373000
790535793,RL,12864,Pave,NA,IR1,AllPub,CulDSac,Gtl,Millard,UT,60,1Fam,7,5,2002,2002,Gable,VinylSd,TA,PConc,Gd,17,1409,GasA,Y,1409,0,1409,1,0,1,1,1,Gd,4,Typ,1,Gd,Attchd,2002,2,576,Y,0,144,145,0,NA,NA,Normal,415000
572751192,RL,12864,Pave,NA,IR1,AllPub,CulDSac,Gtl,Boise,ID,60,1Fam,7,5,2002,2002,Gable,VinylSd,TA,PConc,Gd,17,1409,GasA,Y,1409,0,1409,1,0,1,1,1,Gd,4,Typ,1,Gd,Attchd,2002,2,576,Y,0,144,145,0,NA,NA,Normal,415000
291899350,RL,12864,Pave,NA,IR1,AllPub,CulDSac,Gtl,Johnson,WY,60,1Fam,7,5,2002,2002,Gable,VinylSd,TA,PConc,Gd,17,1409,GasA,Y,1409,0,1409,1,0,1,1,1,Gd,4,Typ,1,Gd,Attchd,2002,2,576,Y,0,144,145,0,NA,NA,Normal,415000
720897450,RL,2938,Pave,NA,Reg,AllPub,Inside,Gtl,Grand,UT,6,TwnhsE,7,5,2002,2002,Gable,VinylSd,TA,PConc,Gd,330,1368,GasA,Y,1511,0,1511,1,0,2,0,2,Gd,5,Typ,1,TA,Attchd,2002,2,398,Y,130,30,0,0,NA,NA,Normal,416990
409965669,RL,2938,Pave,NA,Reg,AllPub,Inside,Gtl,Adams,ID,6,TwnhsE,7,5,2002,2002,Gable,VinylSd,TA,PConc,Gd,330,1368,GasA,Y,1511,0,1511,1,0,2,0,2,Gd,5,Typ,1,TA,Attchd,2002,2,398,Y,130,30,0,0,NA,NA,Normal,416990
179769746,RL,2938,Pave,NA,Reg,AllPub,Inside,Gtl,Park,WY,6,TwnhsE,7,5,2002,2002,Gable,VinylSd,TA,PConc,Gd,330,1368,GasA,Y,1511,0,1511,1,0,2,0,2,Gd,5,Typ,1,TA,Attchd,2002,2,398,Y,130,30,0,0,NA,NA,Normal,416990
889721311,RL,11088,Pave,NA,Reg,AllPub,Corner,Gtl,Tooele,UT,30,1Fam,8,5,2002,2002,Hip,Stucco,TA,PConc,Gd,476,1348,GasA,Y,1358,0,1358,1,0,1,1,1,Gd,5,Typ,1,TA,Attchd,2002,2,418,Y,68,166,0,0,NA,NA,Normal,390000
473983929,RL,11088,Pave,NA,Reg,AllPub,Corner,Gtl,Cassia,ID,30,1Fam,8,5,2002,2002,Hip,Stucco,TA,PConc,Gd,476,1348,GasA,Y,1358,0,1358,1,0,1,1,1,Gd,5,Typ,1,TA,Attchd,2002,2,418,Y,68,166,0,0,NA,NA,Normal,390000
117409935,RL,11088,Pave,NA,Reg,AllPub,Corner,Gtl,Albany,WY,30,1Fam,8,5,2002,2002,Hip,Stucco,TA,PConc,Gd,476,1348,GasA,Y,1358,0,1358,1,0,1,1,1,Gd,5,Typ,1,TA,Attchd,2002,2,418,Y,68,166,0,0,NA,NA,Normal,390000
734856117,RL,9375,Pave,NA,Reg,AllPub,Inside,Gtl,Tooele,UT,26,1Fam,8,5,2002,2002,Gable,VinylSd,TA,PConc,Gd,1284,1284,GasA,Y,1284,885,2169,0,0,2,1,3,Gd,7,Typ,1,Gd,Attchd,2002,2,647,Y,192,87,0,0,NA,NA,Normal,398500
572783361,RL,9375,Pave,NA,Reg,AllPub,Inside,Gtl,Canyon,ID,26,1Fam,8,5,2002,2002,Gable,VinylSd,TA,PConc,Gd,1284,1284,GasA,Y,1284,885,2169,0,0,2,1,3,Gd,7,Typ,1,Gd,Attchd,2002,2,647,Y,192,87,0,0,NA,NA,Normal,398500
252474717,RL,9375,Pave,NA,Reg,AllPub,Inside,Gtl,Carbon,WY,26,1Fam,8,5,2002,2002,Gable,VinylSd,TA,PConc,Gd,1284,1284,GasA,Y,1284,885,2169,0,0,2,1,3,Gd,7,Typ,1,Gd,Attchd,2002,2,647,Y,192,87,0,0,NA,NA,Normal,398500
765073079,RL,11250,Pave,NA,Reg,AllPub,Corner,Gtl,Tooele,UT,27,1Fam,8,5,2002,2002,Gable,CemntBd,TA,PConc,Gd,1128,1128,GasA,Y,1149,1141,2290,0,0,2,1,4,Gd,9,Typ,1,Gd,Attchd,2002,2,779,Y,0,0,0,0,NA,NA,Normal,425900
483896596,RL,11250,Pave,NA,Reg,AllPub,Corner,Gtl,Cassia,ID,27,1Fam,8,5,2002,2002,Gable,CemntBd,TA,PConc,Gd,1128,1128,GasA,Y,1149,1141,2290,0,0,2,1,4,Gd,9,Typ,1,Gd,Attchd,2002,2,779,Y,0,0,0,0,NA,NA,Normal,425900
145145428,RL,11250,Pave,NA,Reg,AllPub,Corner,Gtl,Albany,WY,27,1Fam,8,5,2002,2002,Gable,CemntBd,TA,PConc,Gd,1128,1128,GasA,Y,1149,1141,2290,0,0,2,1,4,Gd,9,Typ,1,Gd,Attchd,2002,2,779,Y,0,0,0,0,NA,NA,Normal,425900
810940289,RL,9473,Pave,NA,Reg,AllPub,Inside,Gtl,Tooele,UT,31,1Fam,8,5,2002,2002,Gable,VinylSd,TA,PConc,Gd,324,1128,GasA,Y,1128,903,2031,1,0,2,1,3,Gd,7,Typ,1,Gd,Attchd,2002,2,577,Y,0,211,0,0,NA,NA,Normal,407000
501689553,RL,9473,Pave,NA,Reg,AllPub,Inside,Gtl,Cassia,ID,31,1Fam,8,5,2002,2002,Gable,VinylSd,TA,PConc,Gd,324,1128,GasA,Y,1128,903,2031,1,0,2,1,3,Gd,7,Typ,1,Gd,Attchd,2002,2,577,Y,0,211,0,0,NA,NA,Normal,407000
281780945,RL,9473,Pave,NA,Reg,AllPub,Inside,Gtl,Albany,WY,31,1Fam,8,5,2002,2002,Gable,VinylSd,TA,PConc,Gd,324,1128,GasA,Y,1128,903,2031,1,0,2,1,3,Gd,7,Typ,1,Gd,Attchd,2002,2,577,Y,0,211,0,0,NA,NA,Normal,407000
899662008,RL,11367,Pave,NA,Reg,AllPub,Corner,Gtl,Tooele,UT,30,1Fam,8,5,2002,2002,Gable,VinylSd,TA,PConc,Gd,133,1065,GasA,Y,1091,898,1989,1,0,2,1,3,Gd,7,Typ,1,Gd,Attchd,2002,2,586,Y,199,60,0,0,NA,NA,Normal,425000
443191348,RL,11367,Pave,NA,Reg,AllPub,Corner,Gtl,Cassia,ID,30,1Fam,8,5,2002,2002,Gable,VinylSd,TA,PConc,Gd,133,1065,GasA,Y,1091,898,1989,1,0,2,1,3,Gd,7,Typ,1,Gd,Attchd,2002,2,586,Y,199,60,0,0,NA,NA,Normal,425000
170175318,RL,11367,Pave,NA,Reg,AllPub,Corner,Gtl,Albany,WY,30,1Fam,8,5,2002,2002,Gable,VinylSd,TA,PConc,Gd,133,1065,GasA,Y,1091,898,1989,1,0,2,1,3,Gd,7,Typ,1,Gd,Attchd,2002,2,586,Y,199,60,0,0,NA,NA,Normal,425000
798756313,RL,8068,Pave,NA,IR1,AllPub,Inside,Gtl,Box Elder,UT,43,1Fam,6,5,2002,2002,Gable,VinylSd,TA,PConc,Gd,1010,1010,GasA,Y,1010,1257,2267,0,0,2,1,4,Gd,8,Typ,1,TA,BuiltIn,2002,2,390,Y,120,46,0,0,NA,NA,Normal,370000
