PID,Lot Area,Street,Alley,Lot Config,Land Slope,County,State,District_ID,Bldg Type,Overall Cond,Year Built,Year Remod/Add,Exterior,Exter Cond,Bsmt Unf SF,Total Bsmt SF,Central Air,1st Flr SF,2nd Flr SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,TotRms AbvGrd,Fireplaces,Garage Type,Garage Yr Blt,Garage Cars,Open Porch SF,Enclosed Porch,Pool Area,Fence,Sale Condition,SalePrice
565658477,6240,Pave,NA,Inside,Gtl,Bear Lake,ID,16,1Fam,6,1928,1950,MetalSd,TA,1042,1042,Y,1042,534,1576,0,0,1,0,3,8,1,Detchd,1928,1,0,0,0,NA,Family,319000
142866314,6240,Pave,NA,Inside,Gtl,Lincoln,WY,16,1Fam,6,1928,1950,MetalSd,TA,1042,1042,Y,1042,534,1576,0,0,1,0,3,8,1,Detchd,1928,1,0,0,0,NA,Family,319000
795247433,7111,Pave,NA,Inside,Gtl,Wayne,UT,18,1Fam,7,1928,1983,WdShing,Gd,329,1008,Y,1143,0,1143,0,0,1,0,2,5,1,Detchd,1992,1,0,0,0,GdPrv,Normal,308000
472863119,7111,Pave,NA,Inside,Gtl,Benewah,ID,18,1Fam,7,1928,1983,WdShing,Gd,329,1008,Y,1143,0,1143,0,0,1,0,2,5,1,Detchd,1992,1,0,0,0,GdPrv,Normal,308000
164725423,7111,Pave,NA,Inside,Gtl,Lincoln,WY,18,1Fam,7,1928,1983,WdShing,Gd,329,1008,Y,1143,0,1143,0,0,1,0,2,5,1,Detchd,1992,1,0,0,0,GdPrv,Normal,308000
874262698,7558,Pave,NA,Inside,Gtl,Weber,UT,34,1Fam,6,1928,1950,BrkFace,TA,896,896,Y,1172,741,1913,0,0,1,1,3,9,1,Detchd,1929,2,0,0,0,NA,Normal,347000
430238788,7558,Pave,NA,Inside,Gtl,Gem,ID,34,1Fam,6,1928,1950,BrkFace,TA,896,896,Y,1172,741,1913,0,0,1,1,3,9,1,Detchd,1929,2,0,0,0,NA,Normal,347000
256357567,7558,Pave,NA,Inside,Gtl,Albany,WY,34,1Fam,6,1928,1950,BrkFace,TA,896,896,Y,1172,741,1913,0,0,1,1,3,9,1,Detchd,1929,2,0,0,0,NA,Normal,347000
705913734,6292,Pave,NA,Inside,Gtl,Sanpete,UT,96,1Fam,7,1928,1950,Wd Sdng,TA,861,861,Y,877,600,1477,0,1,2,0,3,6,1,Detchd,1928,1,50,0,0,NA,Normal,315000
442129935,6292,Pave,NA,Inside,Gtl,Adams,ID,96,1Fam,7,1928,1950,Wd Sdng,TA,861,861,Y,877,600,1477,0,1,2,0,3,6,1,Detchd,1928,1,50,0,0,NA,Normal,315000
885523238,9000,Pave,NA,Corner,Gtl,Garfield,UT,85,1Fam,3,1928,1950,Wd Sdng,TA,784,784,N,784,0,784,0,0,1,0,2,5,0,Detchd,1950,2,0,91,0,NA,Normal,246000
567463259,9000,Pave,NA,Corner,Gtl,Nez Perce,ID,85,1Fam,3,1928,1950,Wd Sdng,TA,784,784,N,784,0,784,0,0,1,0,2,5,0,Detchd,1950,2,0,91,0,NA,Normal,246000
745844383,19950,Pave,NA,Corner,Gtl,Kane,UT,38,1Fam,7,1928,1950,WdShing,TA,672,672,Y,1337,672,2009,0,0,2,0,4,8,2,2Types,1928,3,42,180,0,NA,Normal,405000
453411121,19950,Pave,NA,Corner,Gtl,Oneida,ID,38,1Fam,7,1928,1950,WdShing,TA,672,672,Y,1337,672,2009,0,0,2,0,4,8,2,2Types,1928,3,42,180,0,NA,Normal,405000
228311619,19950,Pave,NA,Corner,Gtl,Crook,WY,38,1Fam,7,1928,1950,WdShing,TA,672,672,Y,1337,672,2009,0,0,2,0,4,8,2,2Types,1928,3,42,180,0,NA,Normal,405000
762007128,8520,Pave,NA,Inside,Gtl,Piute,UT,77,1Fam,8,1928,2003,VinylSd,Gd,624,624,Y,720,0,720,0,0,1,0,2,5,0,Detchd,2005,2,0,0,0,NA,Normal,275900
457596758,8520,Pave,NA,Inside,Gtl,Kootenai,ID,77,1Fam,8,1928,2003,VinylSd,Gd,624,624,Y,720,0,720,0,0,1,0,2,5,0,Detchd,2005,2,0,0,0,NA,Normal,275900
744335706,8170,Pave,NA,Inside,Gtl,Weber,UT,37,1Fam,7,1929,1950,Stucco,Gd,496,1022,Y,1122,549,1671,0,0,2,0,4,7,1,Detchd,1963,2,0,0,0,NA,Normal,388000
489683793,8170,Pave,NA,Inside,Gtl,Jefferson,ID,37,1Fam,7,1929,1950,Stucco,Gd,496,1022,Y,1122,549,1671,0,0,2,0,4,7,1,Detchd,1963,2,0,0,0,NA,Normal,388000
235113250,8170,Pave,NA,Inside,Gtl,Sherdan,WY,37,1Fam,7,1929,1950,Stucco,Gd,496,1022,Y,1122,549,1671,0,0,2,0,4,7,1,Detchd,1963,2,0,0,0,NA,Normal,388000
737923106,6000,Pave,NA,Corner,Gtl,Wayne,UT,17,1Fam,7,1929,1950,WdShing,TA,862,862,Y,950,208,1158,0,0,1,0,3,5,1,BuiltIn,1929,1,0,112,0,NA,Normal,290000
588377215,6000,Pave,NA,Corner,Gtl,Bear Lake,ID,17,1Fam,7,1929,1950,WdShing,TA,862,862,Y,950,208,1158,0,0,1,0,3,5,1,BuiltIn,1929,1,0,112,0,NA,Normal,290000
143321103,6000,Pave,NA,Corner,Gtl,Lincoln,WY,17,1Fam,7,1929,1950,WdShing,TA,862,862,Y,950,208,1158,0,0,1,0,3,5,1,BuiltIn,1929,1,0,112,0,NA,Normal,290000
730466384,6120,Pave,NA,Corner,Gtl,Wayne,UT,18,1Fam,8,1929,2001,Wd Sdng,TA,832,832,Y,854,0,854,0,0,1,0,2,5,0,Detchd,1991,2,112,0,0,GdPrv,Normal,302000
476855734,6120,Pave,NA,Corner,Gtl,Benewah,ID,18,1Fam,8,1929,2001,Wd Sdng,TA,832,832,Y,854,0,854,0,0,1,0,2,5,0,Detchd,1991,2,112,0,0,GdPrv,Normal,302000
177620118,6120,Pave,NA,Corner,Gtl,Lincoln,WY,18,1Fam,8,1929,2001,Wd Sdng,TA,832,832,Y,854,0,854,0,0,1,0,2,5,0,Detchd,1991,2,112,0,0,GdPrv,Normal,302000
896071020,10914,Pave,Grvl,Inside,Gtl,Sevier,UT,61,1Fam,3,1929,1950,Wd Sdng,Fa,715,715,N,715,0,715,0,0,1,0,2,4,0,Detchd,1967,2,0,187,0,NA,Normal,238000
552465806,10914,Pave,Grvl,Inside,Gtl,Clearwater,ID,61,1Fam,3,1929,1950,Wd Sdng,Fa,715,715,N,715,0,715,0,0,1,0,2,4,0,Detchd,1967,2,0,187,0,NA,Normal,238000
184687779,10914,Pave,Grvl,Inside,Gtl,Johnson,WY,61,1Fam,3,1929,1950,Wd Sdng,Fa,715,715,N,715,0,715,0,0,1,0,2,4,0,Detchd,1967,2,0,187,0,NA,Normal,238000
758449561,6240,Pave,NA,Inside,Gtl,Wayne,UT,15,1Fam,7,1929,1950,MetalSd,TA,624,704,Y,624,512,1136,0,1,1,0,2,6,0,Detchd,1990,1,365,80,0,NA,Normal,293000
503576712,6240,Pave,NA,Inside,Gtl,Bannock,ID,15,1Fam,7,1929,1950,MetalSd,TA,624,704,Y,624,512,1136,0,1,1,0,2,6,0,Detchd,1990,1,365,80,0,NA,Normal,293000
132218078,6240,Pave,NA,Inside,Gtl,Lincoln,WY,15,1Fam,7,1929,1950,MetalSd,TA,624,704,Y,624,512,1136,0,1,1,0,2,6,0,Detchd,1990,1,365,80,0,NA,Normal,293000
845825558,6240,Pave,NA,Inside,Gtl,Wayne,UT,17,1Fam,7,1930,1992,MetalSd,TA,1078,1078,Y,1128,445,1573,0,0,2,0,3,8,1,Detchd,1930,2,0,0,0,NA,Normal,332900
583784355,6240,Pave,NA,Inside,Gtl,Benewah,ID,17,1Fam,7,1930,1992,MetalSd,TA,1078,1078,Y,1128,445,1573,0,0,2,0,3,8,1,Detchd,1930,2,0,0,0,NA,Normal,332900
294948104,6240,Pave,NA,Inside,Gtl,Lincoln,WY,17,1Fam,7,1930,1992,MetalSd,TA,1078,1078,Y,1128,445,1573,0,0,2,0,3,8,1,Detchd,1930,2,0,0,0,NA,Normal,332900
834453341,7200,Pave,NA,Corner,Gtl,San Juan,UT,51,1Fam,6,1930,1950,VinylSd,TA,641,984,Y,984,0,984,0,0,1,0,3,6,0,Detchd,1930,1,0,164,0,NA,Family,260000
496795727,7200,Pave,NA,Corner,Gtl,Valley,ID,51,1Fam,6,1930,1950,VinylSd,TA,641,984,Y,984,0,984,0,0,1,0,3,6,0,Detchd,1930,1,0,164,0,NA,Family,260000
273331780,7200,Pave,NA,Corner,Gtl,Weston,WY,51,1Fam,6,1930,1950,VinylSd,TA,641,984,Y,984,0,984,0,0,1,0,3,6,0,Detchd,1930,1,0,164,0,NA,Family,260000
883479991,6240,Pave,NA,Inside,Gtl,Wayne,UT,17,1Fam,7,1930,1992,Wd Sdng,TA,966,966,Y,1014,412,1426,0,0,1,0,3,6,1,Detchd,1930,1,0,96,0,GdPrv,Normal,301750
473347845,6240,Pave,NA,Inside,Gtl,Benewah,ID,17,1Fam,7,1930,1992,Wd Sdng,TA,966,966,Y,1014,412,1426,0,0,1,0,3,6,1,Detchd,1930,1,0,96,0,GdPrv,Normal,301750
107558500,6240,Pave,NA,Inside,Gtl,Lincoln,WY,17,1Fam,7,1930,1992,Wd Sdng,TA,966,966,Y,1014,412,1426,0,0,1,0,3,6,1,Detchd,1930,1,0,96,0,GdPrv,Normal,301750
713262593,6240,Pave,NA,Inside,Gtl,Wayne,UT,17,1Fam,5,1930,1950,MetalSd,TA,480,928,Y,928,608,1536,0,0,2,0,4,7,1,Detchd,1930,2,10,0,0,MnPrv,Normal,308400
441158211,6240,Pave,NA,Inside,Gtl,Bear Lake,ID,17,1Fam,5,1930,1950,MetalSd,TA,480,928,Y,928,608,1536,0,0,2,0,4,7,1,Detchd,1930,2,10,0,0,MnPrv,Normal,308400
184970266,6240,Pave,NA,Inside,Gtl,Lincoln,WY,17,1Fam,5,1930,1950,MetalSd,TA,480,928,Y,928,608,1536,0,0,2,0,4,7,1,Detchd,1930,2,10,0,0,MnPrv,Normal,308400
841529717,9439,Pave,NA,Inside,Gtl,Piute,UT,76,1Fam,5,1930,1950,Wd Sdng,TA,588,912,Y,912,336,1248,0,0,1,0,2,6,0,Detchd,1957,1,0,192,0,NA,Normal,257000
524156459,9439,Pave,NA,Inside,Gtl,Kootenai,ID,76,1Fam,5,1930,1950,Wd Sdng,TA,588,912,Y,912,336,1248,0,0,1,0,2,6,0,Detchd,1957,1,0,192,0,NA,Normal,257000
750636419,5890,Pave,NA,Corner,Gtl,San Juan,UT,52,1Fam,8,1930,2007,Wd Sdng,Gd,278,816,Y,816,0,816,0,0,1,0,2,5,0,Detchd,2002,1,0,96,0,NA,Normal,290500
463434517,5890,Pave,NA,Corner,Gtl,Valley,ID,52,1Fam,8,1930,2007,Wd Sdng,Gd,278,816,Y,816,0,816,0,0,1,0,2,5,0,Detchd,2002,1,0,96,0,NA,Normal,290500
298250247,5890,Pave,NA,Corner,Gtl,Weston,WY,52,1Fam,8,1930,2007,Wd Sdng,Gd,278,816,Y,816,0,816,0,0,1,0,2,5,0,Detchd,2002,1,0,96,0,NA,Normal,290500
844971022,8155,Pave,NA,Inside,Gtl,San Juan,UT,51,1Fam,7,1930,1950,Wd Sdng,TA,780,780,Y,780,420,1200,0,0,1,0,4,7,0,NA,,0,0,96,0,NA,Normal,289000
482618234,8155,Pave,NA,Inside,Gtl,Washington,ID,51,1Fam,7,1930,1950,Wd Sdng,TA,780,780,Y,780,420,1200,0,0,1,0,4,7,0,NA,,0,0,96,0,NA,Normal,289000
288784706,8155,Pave,NA,Inside,Gtl,Weston,WY,51,1Fam,7,1930,1950,Wd Sdng,TA,780,780,Y,780,420,1200,0,0,1,0,4,7,0,NA,,0,0,96,0,NA,Normal,289000
721373691,6291,Grvl,NA,Inside,Gtl,San Juan,UT,49,1Fam,6,1930,1950,Stucco,Gd,768,768,Y,768,0,768,0,0,1,0,1,4,0,Detchd,1930,2,0,84,0,NA,Normal,263850
419886165,6291,Grvl,NA,Inside,Gtl,Washington,ID,49,1Fam,6,1930,1950,Stucco,Gd,768,768,Y,768,0,768,0,0,1,0,1,4,0,Detchd,1930,2,0,84,0,NA,Normal,263850
271847662,6291,Grvl,NA,Inside,Gtl,Weston,WY,49,1Fam,6,1930,1950,Stucco,Gd,768,768,Y,768,0,768,0,0,1,0,1,4,0,Detchd,1930,2,0,84,0,NA,Normal,263850
842823764,6292,Pave,NA,Inside,Gtl,Sanpete,UT,95,1Fam,5,1930,1950,Wd Sdng,TA,384,768,N,790,0,790,0,0,1,0,2,4,0,Detchd,1925,1,141,0,0,NA,Normal,261000
501168536,6292,Pave,NA,Inside,Gtl,Adams,ID,95,1Fam,5,1930,1950,Wd Sdng,TA,384,768,N,790,0,790,0,0,1,0,2,4,0,Detchd,1925,1,141,0,0,NA,Normal,261000
720810163,9100,Pave,NA,Inside,Gtl,Wayne,UT,15,1Fam,6,1930,1960,VinylSd,TA,742,742,Y,779,0,935,0,0,1,0,2,4,0,Detchd,1988,1,0,0,0,NA,Normal,249500
491371876,9100,Pave,NA,Inside,Gtl,Bannock,ID,15,1Fam,6,1930,1960,VinylSd,TA,742,742,Y,779,0,935,0,0,1,0,2,4,0,Detchd,1988,1,0,0,0,NA,Normal,249500
117981501,9100,Pave,NA,Inside,Gtl,Lincoln,WY,15,1Fam,6,1930,1960,VinylSd,TA,742,742,Y,779,0,935,0,0,1,0,2,4,0,Detchd,1988,1,0,0,0,NA,Normal,249500
753017641,14210,Pave,NA,Inside,Gtl,Weber,UT,33,1Fam,7,1930,1959,Wd Sdng,TA,697,697,Y,1104,697,1801,0,0,1,1,3,8,1,Attchd,1930,2,90,0,0,MnPrv,Normal,380000
478523831,14210,Pave,NA,Inside,Gtl,Gem,ID,33,1Fam,7,1930,1959,Wd Sdng,TA,697,697,Y,1104,697,1801,0,0,1,1,3,8,1,Attchd,1930,2,90,0,0,MnPrv,Normal,380000
243889481,14210,Pave,NA,Inside,Gtl,Albany,WY,33,1Fam,7,1930,1959,Wd Sdng,TA,697,697,Y,1104,697,1801,0,0,1,1,3,8,1,Attchd,1930,2,90,0,0,MnPrv,Normal,380000
810190206,4388,Pave,NA,Inside,Gtl,Piute,UT,76,1Fam,7,1930,1950,WdShing,Gd,556,672,Y,840,0,840,0,0,1,0,3,5,1,NA,,0,0,0,0,NA,Normal,257000
420326639,4388,Pave,NA,Inside,Gtl,Kootenai,ID,76,1Fam,7,1930,1950,WdShing,Gd,556,672,Y,840,0,840,0,0,1,0,3,5,1,NA,,0,0,0,0,NA,Normal,257000
789410946,7392,Pave,NA,Inside,Gtl,San Juan,UT,52,1Fam,7,1930,1995,Wd Sdng,TA,520,520,Y,912,0,912,0,0,1,0,2,5,0,Detchd,1934,1,90,0,0,NA,Normal,269500
505217487,7392,Pave,NA,Inside,Gtl,Valley,ID,52,1Fam,7,1930,1995,Wd Sdng,TA,520,520,Y,912,0,912,0,0,1,0,2,5,0,Detchd,1934,1,90,0,0,NA,Normal,269500
135390748,7392,Pave,NA,Inside,Gtl,Weston,WY,52,1Fam,7,1930,1995,Wd Sdng,TA,520,520,Y,912,0,912,0,0,1,0,2,5,0,Detchd,1934,1,90,0,0,NA,Normal,269500
772133003,4960,Pave,NA,Inside,Gtl,Wayne,UT,17,1Fam,7,1930,1982,WdShing,TA,297,297,Y,1001,653,1654,0,0,2,0,3,7,1,Detchd,1955,1,60,0,0,NA,Normal,307000
400474612,4960,Pave,NA,Inside,Gtl,Bear Lake,ID,17,1Fam,7,1930,1982,WdShing,TA,297,297,Y,1001,653,1654,0,0,2,0,3,7,1,Detchd,1955,1,60,0,0,NA,Normal,307000
286631442,4960,Pave,NA,Inside,Gtl,Lincoln,WY,17,1Fam,7,1930,1982,WdShing,TA,297,297,Y,1001,653,1654,0,0,2,0,3,7,1,Detchd,1955,1,60,0,0,NA,Normal,307000
712221972,7758,Pave,NA,Corner,Gtl,San Juan,UT,52,1Fam,4,1931,1950,Stucco,Fa,816,1040,Y,1226,592,1818,0,0,1,1,4,7,2,Detchd,1951,1,0,184,0,NA,Normal,339500
553673960,7758,Pave,NA,Corner,Gtl,Valley,ID,52,1Fam,4,1931,1950,Stucco,Fa,816,1040,Y,1226,592,1818,0,0,1,1,4,7,2,Detchd,1951,1,0,184,0,NA,Normal,339500
123330623,7758,Pave,NA,Corner,Gtl,Weston,WY,52,1Fam,4,1931,1950,Stucco,Fa,816,1040,Y,1226,592,1818,0,0,1,1,4,7,2,Detchd,1951,1,0,184,0,NA,Normal,339500
758626789,6120,Pave,NA,Inside,Gtl,Piute,UT,77,1Fam,5,1931,1950,BrkFace,TA,952,952,Y,1022,752,1774,0,0,2,0,2,8,2,Detchd,1931,2,0,205,0,NA,Abnorml,299900
444979068,6120,Pave,NA,Inside,Gtl,Kootenai,ID,77,1Fam,5,1931,1950,BrkFace,TA,952,952,Y,1022,752,1774,0,0,2,0,2,8,2,Detchd,1931,2,0,205,0,NA,Abnorml,299900
867737192,6240,Pave,NA,Inside,Gtl,Wayne,UT,16,1Fam,6,1931,1950,Wd Sdng,TA,459,884,Y,959,408,1367,0,0,1,0,3,6,1,Detchd,1978,1,0,120,0,NA,Normal,297500
502148077,6240,Pave,NA,Inside,Gtl,Bear Lake,ID,16,1Fam,6,1931,1950,Wd Sdng,TA,459,884,Y,959,408,1367,0,0,1,0,3,6,1,Detchd,1978,1,0,120,0,NA,Normal,297500
278303653,6240,Pave,NA,Inside,Gtl,Lincoln,WY,16,1Fam,6,1931,1950,Wd Sdng,TA,459,884,Y,959,408,1367,0,0,1,0,3,6,1,Detchd,1978,1,0,120,0,NA,Normal,297500
828173114,7200,Pave,NA,Inside,Mod,Weber,UT,33,1Fam,6,1931,2000,Stucco,Fa,776,776,Y,851,651,1502,0,0,1,1,3,6,1,Attchd,1931,1,0,112,0,MnPrv,Normal,319000
538729612,7200,Pave,NA,Inside,Mod,Gem,ID,33,1Fam,6,1931,2000,Stucco,Fa,776,776,Y,851,651,1502,0,0,1,1,3,6,1,Attchd,1931,1,0,112,0,MnPrv,Normal,319000
112858764,7200,Pave,NA,Inside,Mod,Albany,WY,33,1Fam,6,1931,2000,Stucco,Fa,776,776,Y,851,651,1502,0,0,1,1,3,6,1,Attchd,1931,1,0,112,0,MnPrv,Normal,319000
859618445,16560,Pave,NA,Inside,Gtl,Weber,UT,33,1Fam,8,1932,1950,Wd Sdng,TA,449,952,Y,1170,1175,2345,0,0,2,1,4,9,1,Detchd,1932,2,0,0,0,NA,Normal,409000
589803455,16560,Pave,NA,Inside,Gtl,Gem,ID,33,1Fam,8,1932,1950,Wd Sdng,TA,449,952,Y,1170,1175,2345,0,0,2,1,4,9,1,Detchd,1932,2,0,0,0,NA,Normal,409000
109127095,16560,Pave,NA,Inside,Gtl,Albany,WY,33,1Fam,8,1932,1950,Wd Sdng,TA,449,952,Y,1170,1175,2345,0,0,2,1,4,9,1,Detchd,1932,2,0,0,0,NA,Normal,409000
875993410,11275,Pave,NA,Corner,Mod,Weber,UT,37,1Fam,7,1932,1950,MetalSd,TA,0,854,Y,1096,895,1991,0,0,1,1,3,7,1,Detchd,1977,2,0,19,0,NA,Normal,390000
520964198,11275,Pave,NA,Corner,Mod,Kootenai,ID,37,1Fam,7,1932,1950,MetalSd,TA,0,854,Y,1096,895,1991,0,0,1,1,3,7,1,Detchd,1977,2,0,19,0,NA,Normal,390000
268479538,11275,Pave,NA,Corner,Mod,Sherdan,WY,37,1Fam,7,1932,1950,MetalSd,TA,0,854,Y,1096,895,1991,0,0,1,1,3,7,1,Detchd,1977,2,0,19,0,NA,Normal,390000
857237223,4500,Pave,Pave,Inside,Gtl,Sanpete,UT,97,1Fam,5,1932,2000,VinylSd,TA,611,793,Y,848,672,1520,0,0,1,0,3,6,0,Detchd,1968,1,0,56,0,NA,Abnorml,329434
421858742,4500,Pave,Pave,Inside,Gtl,Adams,ID,97,1Fam,5,1932,2000,VinylSd,TA,611,793,Y,848,672,1520,0,0,1,0,3,6,0,Detchd,1968,1,0,56,0,NA,Abnorml,329434
807143285,12168,Pave,NA,Inside,Mod,Weber,UT,33,1Fam,6,1934,1998,BrkFace,TA,537,965,Y,1940,1254,3194,0,0,2,1,4,10,2,Basment,1934,2,0,0,0,NA,Alloca,529100
486822115,12168,Pave,NA,Inside,Mod,Gem,ID,33,1Fam,6,1934,1998,BrkFace,TA,537,965,Y,1940,1254,3194,0,0,2,1,4,10,2,Basment,1934,2,0,0,0,NA,Alloca,529100
268751962,12168,Pave,NA,Inside,Mod,Albany,WY,33,1Fam,6,1934,1998,BrkFace,TA,537,965,Y,1940,1254,3194,0,0,2,1,4,10,2,Basment,1934,2,0,0,0,NA,Alloca,529100
877994473,6240,Pave,NA,Inside,Gtl,Wayne,UT,18,1Fam,6,1934,1950,Wd Sdng,TA,816,816,Y,816,0,1176,0,0,1,0,3,6,1,Detchd,1985,2,0,0,0,MnPrv,Normal,284500
551630400,6240,Pave,NA,Inside,Gtl,Benewah,ID,18,1Fam,6,1934,1950,Wd Sdng,TA,816,816,Y,816,0,1176,0,0,1,0,3,6,1,Detchd,1985,2,0,0,0,MnPrv,Normal,284500
208171503,6240,Pave,NA,Inside,Gtl,Lincoln,WY,18,1Fam,6,1934,1950,Wd Sdng,TA,816,816,Y,816,0,1176,0,0,1,0,3,6,1,Detchd,1985,2,0,0,0,MnPrv,Normal,284500
850114502,11988,Pave,NA,Inside,Mod,Weber,UT,33,1Fam,7,1934,1995,Stucco,TA,389,715,Y,849,811,1660,0,0,1,1,3,6,1,Detchd,1939,1,0,0,0,NA,Normal,358700
585409902,11988,Pave,NA,Inside,Mod,Gem,ID,33,1Fam,7,1934,1995,Stucco,TA,389,715,Y,849,811,1660,0,0,1,1,3,6,1,Detchd,1939,1,0,0,0,NA,Normal,358700
278932526,11988,Pave,NA,Inside,Mod,Albany,WY,33,1Fam,7,1934,1995,Stucco,TA,389,715,Y,849,811,1660,0,0,1,1,3,6,1,Detchd,1939,1,0,0,0,NA,Normal,358700
821746976,7010,Pave,NA,Inside,Gtl,Wayne,UT,15,1Fam,5,1935,1950,Wd Sdng,TA,849,1024,Y,1144,594,1738,0,0,2,0,3,6,1,Detchd,1950,1,30,0,0,NA,Normal,323000
488805527,7010,Pave,NA,Inside,Gtl,Bannock,ID,15,1Fam,5,1935,1950,Wd Sdng,TA,849,1024,Y,1144,594,1738,0,0,2,0,3,6,1,Detchd,1950,1,30,0,0,NA,Normal,323000
270464551,7010,Pave,NA,Inside,Gtl,Lincoln,WY,15,1Fam,5,1935,1950,Wd Sdng,TA,849,1024,Y,1144,594,1738,0,0,2,0,3,6,1,Detchd,1950,1,30,0,0,NA,Normal,323000
814744159,18000,Grvl,NA,Inside,Gtl,San Juan,UT,52,1Fam,4,1935,1950,MetalSd,TA,894,894,Y,894,0,894,0,0,1,0,2,6,0,Detchd,1994,3,20,0,0,NA,Normal,251000
419956270,18000,Grvl,NA,Inside,Gtl,Valley,ID,52,1Fam,4,1935,1950,MetalSd,TA,894,894,Y,894,0,894,0,0,1,0,2,6,0,Detchd,1994,3,20,0,0,NA,Normal,251000
173462216,18000,Grvl,NA,Inside,Gtl,Weston,WY,52,1Fam,4,1935,1950,MetalSd,TA,894,894,Y,894,0,894,0,0,1,0,2,6,0,Detchd,1994,3,20,0,0,NA,Normal,251000
832167616,9670,Pave,NA,Inside,Mod,Weber,UT,34,1Fam,6,1935,1950,BrkFace,TA,398,608,Y,983,890,1873,0,0,1,1,4,9,2,Detchd,1935,2,0,207,0,NA,Alloca,427076
448569845,9670,Pave,NA,Inside,Mod,Gem,ID,34,1Fam,6,1935,1950,BrkFace,TA,398,608,Y,983,890,1873,0,0,1,1,4,9,2,Detchd,1935,2,0,207,0,NA,Alloca,427076
128503486,9670,Pave,NA,Inside,Mod,Sherdan,WY,34,1Fam,6,1935,1950,BrkFace,TA,398,608,Y,983,890,1873,0,0,1,1,4,9,2,Detchd,1935,2,0,207,0,NA,Alloca,427076
708071978,5707,Pave,NA,Inside,Gtl,Sanpete,UT,95,1Fam,6,1935,1950,Wd Sdng,TA,583,583,Y,647,595,1242,0,0,1,1,3,6,1,Detchd,1926,1,96,0,0,NA,Normal,275000
495663926,5707,Pave,NA,Inside,Gtl,Adams,ID,95,1Fam,6,1935,1950,Wd Sdng,TA,583,583,Y,647,595,1242,0,0,1,1,3,6,1,Detchd,1926,1,96,0,0,NA,Normal,275000
863922494,4130,Pave,NA,Inside,Gtl,Wayne,UT,19,1Fam,6,1935,2003,VinylSd,TA,270,270,Y,729,0,729,0,0,1,0,2,5,0,NA,,0,0,0,0,NA,Normal,222000
468059483,4130,Pave,NA,Inside,Gtl,Benewah,ID,19,1Fam,6,1935,2003,VinylSd,TA,270,270,Y,729,0,729,0,0,1,0,2,5,0,NA,,0,0,0,0,NA,Normal,222000
209205387,4130,Pave,NA,Inside,Gtl,Lincoln,WY,19,1Fam,6,1935,2003,VinylSd,TA,270,270,Y,729,0,729,0,0,1,0,2,5,0,NA,,0,0,0,0,NA,Normal,222000
834522625,8250,Pave,NA,Inside,Gtl,Kane,UT,38,1Fam,7,1935,1950,Wd Sdng,TA,0,0,N,1032,0,1032,0,0,1,0,2,6,1,Detchd,1939,1,0,121,0,NA,Normal,295000
461653139,8250,Pave,NA,Inside,Gtl,Minidoka,ID,38,1Fam,7,1935,1950,Wd Sdng,TA,0,0,N,1032,0,1032,0,0,1,0,2,6,1,Detchd,1939,1,0,121,0,NA,Normal,295000
135965449,8250,Pave,NA,Inside,Gtl,Crook,WY,38,1Fam,7,1935,1950,Wd Sdng,TA,0,0,N,1032,0,1032,0,0,1,0,2,6,1,Detchd,1939,1,0,121,0,NA,Normal,295000
816944947,10480,Pave,NA,Inside,Gtl,Sanpete,UT,95,1Fam,5,1936,1950,MetalSd,TA,1064,1064,Y,1166,0,1639,0,0,1,0,3,6,0,Detchd,1936,1,0,0,0,NA,Normal,285000
533494835,10480,Pave,NA,Inside,Gtl,Adams,ID,95,1Fam,5,1936,1950,MetalSd,TA,1064,1064,Y,1166,0,1639,0,0,1,0,3,6,0,Detchd,1936,1,0,0,0,NA,Normal,285000
786364740,8765,Pave,Grvl,Inside,Gtl,San Juan,UT,49,1Fam,6,1936,1950,Wd Sdng,TA,666,951,N,951,0,951,0,0,1,0,2,6,0,Detchd,1936,1,28,0,0,NA,Abnorml,276500
599292212,8765,Pave,Grvl,Inside,Gtl,Washington,ID,49,1Fam,6,1936,1950,Wd Sdng,TA,666,951,N,951,0,951,0,0,1,0,2,6,0,Detchd,1936,1,28,0,0,NA,Abnorml,276500
233757912,8765,Pave,Grvl,Inside,Gtl,Weston,WY,49,1Fam,6,1936,1950,Wd Sdng,TA,666,951,N,951,0,951,0,0,1,0,2,6,0,Detchd,1936,1,28,0,0,NA,Abnorml,276500
746472480,6120,Pave,NA,Corner,Gtl,Wayne,UT,15,1Fam,6,1936,1950,Wd Sdng,Fa,927,927,Y,1067,472,1539,0,0,1,1,3,5,0,Detchd,1995,2,0,0,0,MnPrv,Normal,311500
474243585,6120,Pave,NA,Corner,Gtl,Bannock,ID,15,1Fam,6,1936,1950,Wd Sdng,Fa,927,927,Y,1067,472,1539,0,0,1,1,3,5,0,Detchd,1995,2,0,0,0,MnPrv,Normal,311500
174693895,6120,Pave,NA,Corner,Gtl,Lincoln,WY,15,1Fam,6,1936,1950,Wd Sdng,Fa,927,927,Y,1067,472,1539,0,0,1,1,3,5,0,Detchd,1995,2,0,0,0,MnPrv,Normal,311500
