PID,MS SubClass,MS Zoning,Lot Frontage,Lot Area,Street,Alley,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,County,State,District_ID,Condition 1,Condition 2,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Roof Matl,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Pool QC,Fence,Misc Feature,Misc Val,Date Sold,Sale Type,Sale Condition,SalePrice
523749317,120,RL,48,6240,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Kootenai,ID,"""72""",Norm,Norm,TwnhsE,1Story,8,5,2006,2007,Hip,CompShg,MetalSd,MetalSd,BrkFace,176,Gd,TA,PConc,Gd,TA,No,GLQ,846,Unf,0,496,1342,GasA,Ex,Y,SBrkr,1342,0,0,1342,1,0,2,0,2,1,Gd,6,Typ,1,Gd,Attchd,2007,Fin,2,550,TA,TA,Y,0,35,0,0,0,0,NA,NA,NA,0,6/20/2008,WD ,Normal,404250
405762647,20,RL,91,11825,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Kootenai,ID,"""72""",Norm,Norm,1Fam,1Story,8,5,2006,2007,Gable,CompShg,CemntBd,CmentBd,Stone,302,Gd,TA,PConc,Ex,TA,Mn,Unf,0,Unf,0,1694,1694,GasA,Ex,Y,SBrkr,1694,0,0,1694,0,0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,2006,RFn,3,856,TA,TA,Y,0,112,0,0,0,0,NA,NA,NA,0,6/20/2007,New,Partial,492400
454891598,20,RL,110,14226,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,Kootenai,ID,"""72""",Norm,Norm,1Fam,1Story,8,5,2006,2006,Hip,CompShg,VinylSd,VinylSd,BrkFace,375,Gd,TA,PConc,Gd,TA,Av,Unf,0,Unf,0,1935,1935,GasA,Gd,Y,SBrkr,1973,0,0,1973,0,0,2,0,3,1,Gd,9,Typ,1,Gd,Attchd,2006,Fin,3,895,TA,TA,Y,315,45,0,0,0,0,NA,NA,NA,0,7/10/2007,New,Partial,565000
568316814,60,RL,92,10732,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,Kootenai,ID,"""72""",Norm,Norm,1Fam,2Story,8,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,None,0,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,1298,1298,GasA,Ex,Y,SBrkr,1298,530,0,1828,0,0,2,1,3,1,Gd,7,Typ,0,NA,BuiltIn,2006,RFn,3,876,TA,TA,Y,0,40,0,0,0,0,NA,NA,NA,0,2/3/2007,New,Partial,420000
478965942,120,RL,34,4590,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Kootenai,ID,"""72""",Norm,Norm,Twnhs,1Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,Stone,108,Gd,TA,PConc,Gd,Gd,Mn,GLQ,24,Unf,0,1530,1554,GasA,Ex,Y,SBrkr,1554,0,0,1554,0,0,2,0,2,1,Gd,6,Typ,1,Gd,Attchd,2006,RFn,2,627,TA,TA,Y,156,73,0,0,0,0,NA,NA,NA,0,8/19/2007,WD ,Normal,379500
582507576,60,RL,86,11065,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,Kootenai,ID,"""72""",Norm,Norm,1Fam,2Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,Stone,788,Gd,TA,PConc,Gd,TA,Mn,Unf,0,Unf,0,1085,1085,GasA,Ex,Y,SBrkr,1120,850,0,1970,0,0,2,1,3,1,Ex,8,Typ,1,Gd,BuiltIn,2006,Fin,3,753,TA,TA,Y,177,74,0,0,0,0,NA,NA,NA,0,10/1/2006,New,Partial,451000
455513587,20,RL,63,7500,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Nez Perce,ID,"""84""",Norm,Norm,1Fam,1Story,7,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0,Gd,TA,PConc,Gd,Gd,No,GLQ,54,Unf,0,1087,1141,GasA,Ex,Y,SBrkr,1141,0,0,1141,1,0,1,1,3,1,Gd,6,Typ,0,NA,Detchd,2006,RFn,2,484,TA,TA,Y,182,0,0,0,0,0,NA,NA,NA,0,6/15/2009,WD ,Normal,322000
584282012,20,RL,63,7500,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Nez Perce,ID,"""84""",Norm,Norm,1Fam,1Story,6,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,None,0,TA,TA,PConc,Gd,TA,No,Unf,0,Unf,0,1100,1100,GasA,Ex,Y,SBrkr,1100,0,0,1100,0,0,1,1,3,1,TA,6,Typ,0,NA,NA,,NA,0,0,NA,NA,Y,0,136,0,0,0,0,NA,NA,NA,0,6/8/2007,New,Partial,316000
433465280,20,RL,63,7500,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Nez Perce,ID,"""85""",Norm,Norm,1Fam,1Story,7,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0,Gd,TA,PConc,Gd,Gd,No,Unf,0,Unf,0,1143,1143,GasA,Ex,Y,SBrkr,1143,0,0,1143,0,0,1,1,3,1,Gd,5,Typ,0,NA,NA,,NA,0,0,NA,NA,Y,0,55,0,0,0,0,NA,NA,NA,0,10/8/2007,WD ,Normal,317000
530475160,20,RL,65,7441,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,Nez Perce,ID,"""86""",Norm,Norm,1Fam,1Story,7,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,170,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,1461,1461,GasA,Ex,Y,SBrkr,1486,0,0,1486,0,0,2,0,3,1,Gd,7,Typ,0,NA,Attchd,2006,RFn,2,566,TA,TA,Y,0,32,0,0,0,0,NA,NA,NA,0,6/29/2007,WD ,Normal,351000
481175663,60,FV,65,8125,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Nez Perce,ID,"""88""",Norm,Norm,1Fam,2Story,7,5,2006,2007,Gable,CompShg,CemntBd,CmentBd,Stone,100,Gd,TA,PConc,Gd,TA,No,GLQ,812,Unf,0,280,1092,GasA,Ex,Y,SBrkr,1112,438,0,1550,1,0,2,0,2,1,Gd,7,Typ,0,NA,Attchd,2007,Fin,2,438,TA,TA,Y,0,168,0,0,0,0,NA,NA,NA,0,10/6/2009,WD ,Normal,411000
590313168,20,FV,85,10625,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Nez Perce,ID,"""88""",Norm,Norm,1Fam,1Story,7,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,None,0,Gd,TA,PConc,Gd,TA,No,GLQ,1430,Unf,0,222,1652,GasA,Ex,Y,SBrkr,1662,0,0,1662,1,0,2,0,3,1,Ex,8,Typ,1,Gd,Attchd,2006,RFn,3,711,TA,TA,Y,168,120,0,0,0,0,NA,NA,NA,0,3/26/2009,WD ,Normal,461000
410010650,20,RL,75,11957,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,Nez Perce,ID,"""88""",RRAn,Norm,1Fam,1Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,53,Gd,TA,PConc,Gd,TA,No,GLQ,24,Unf,0,1550,1574,GasA,Ex,Y,SBrkr,1574,0,0,1574,0,0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,2006,RFn,3,824,TA,TA,Y,144,104,0,0,0,0,NA,NA,NA,0,7/27/2008,WD ,Normal,402000
454075048,20,RL,87,10037,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,Nez Perce,ID,"""88""",Feedr,Norm,1Fam,1Story,8,5,2006,2007,Hip,CompShg,VinylSd,VinylSd,,,Gd,TA,PConc,Ex,TA,No,GLQ,666,Unf,0,794,1460,GasA,Ex,Y,SBrkr,1460,0,0,1460,0,0,2,0,3,1,Gd,6,Typ,1,Gd,Attchd,2006,Fin,2,480,TA,TA,Y,0,20,0,0,0,0,NA,NA,NA,0,8/4/2008,WD ,Normal,417000
512948404,20,FV,100,11824,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,Nez Perce,ID,"""88""",Norm,Norm,1Fam,1Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,298,Gd,TA,PConc,Gd,TA,Av,Unf,0,Unf,0,1685,1685,GasA,Ex,Y,SBrkr,1685,0,0,1685,0,0,2,0,2,1,Gd,5,Typ,1,Gd,Attchd,2006,Fin,3,658,TA,TA,Y,112,63,0,0,0,0,NA,NA,NA,0,4/9/2007,WD ,Normal,423000
502160347,120,FV,47,4230,Pave,Pave,Reg,Lvl,AllPub,Corner,Gtl,Nez Perce,ID,"""88""",Norm,Norm,TwnhsE,1Story,7,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,None,0,Gd,TA,PConc,Ex,Gd,No,Unf,0,Unf,0,1352,1352,GasA,Ex,Y,SBrkr,1352,0,0,1352,0,0,2,0,2,1,Gd,5,Typ,1,Gd,Attchd,2006,RFn,2,466,TA,TA,Y,0,241,0,0,0,0,NA,NA,NA,0,4/11/2007,New,Partial,378900
583858056,120,FV,30,5330,Pave,Pave,IR2,Lvl,AllPub,Inside,Gtl,Nez Perce,ID,"""88""",Norm,Norm,TwnhsE,1Story,8,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,,,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,1550,1550,GasA,Ex,Y,SBrkr,1550,0,0,1550,0,0,2,1,2,1,Gd,5,Typ,0,NA,Attchd,2007,Fin,2,528,TA,TA,Y,0,102,0,0,0,0,NA,NA,NA,0,7/1/2007,New,Partial,377500
414987932,120,FV,35,4274,Pave,Pave,IR1,Lvl,AllPub,Inside,Gtl,Nez Perce,ID,"""88""",Norm,Norm,TwnhsE,1Story,7,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,,,Gd,TA,PConc,Gd,TA,No,GLQ,1106,Unf,0,135,1241,GasA,Ex,Y,SBrkr,1241,0,0,1241,1,0,1,1,1,1,Gd,4,Typ,0,NA,Attchd,2007,Fin,2,569,TA,TA,Y,0,116,0,0,0,0,NA,NA,NA,0,11/12/2007,New,Partial,369900
509860579,20,FV,72,8640,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Nez Perce,ID,"""88""",Norm,Norm,1Fam,1Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0,Gd,TA,PConc,Gd,TA,No,GLQ,24,Unf,0,1254,1278,GasA,Ex,Y,SBrkr,1278,0,0,1278,0,0,2,0,2,1,Gd,5,Typ,0,NA,Attchd,2006,RFn,2,584,TA,TA,Y,0,60,0,0,0,0,NA,NA,NA,0,10/29/2006,New,Partial,368600
422670307,60,FV,65,8125,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Nez Perce,ID,"""88""",Norm,Norm,1Fam,2Story,7,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0,Gd,TA,PConc,Gd,Gd,No,Unf,0,Unf,0,770,770,GasA,Ex,Y,SBrkr,778,798,0,1576,0,0,2,1,3,1,Gd,6,Typ,0,NA,Attchd,2006,RFn,2,614,TA,TA,Y,0,50,0,0,0,0,NA,NA,NA,0,8/27/2006,New,Partial,367000
409866335,20,RL,84,11670,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,Nez Perce,ID,"""89""",RRNn,Norm,1Fam,1Story,9,5,2006,2006,Hip,CompShg,VinylSd,ImStucc,Stone,302,Ex,TA,PConc,Ex,Gd,No,Unf,0,Unf,0,1905,1905,GasA,Ex,Y,SBrkr,1905,0,0,1905,0,0,2,0,3,1,Ex,8,Typ,1,Gd,Attchd,2006,Fin,3,788,TA,TA,Y,0,191,0,0,0,0,NA,NA,NA,0,3/23/2007,WD ,Normal,490000
427358750,20,RL,76,9139,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,Payette,ID,"""89""",Norm,Norm,1Fam,1Story,8,5,2006,2006,Hip,CompShg,VinylSd,VinylSd,Stone,206,Gd,TA,PConc,Ex,TA,Av,GLQ,379,Unf,0,1043,1422,GasA,Ex,Y,SBrkr,1432,0,0,1432,0,0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,2006,Fin,2,492,TA,TA,Y,297,50,0,0,0,0,NA,NA,NA,0,9/20/2009,WD ,Normal,415000
546306877,20,FV,75,7500,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Payette,ID,"""89""",Norm,Norm,1Fam,1Story,8,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,Stone,238,Gd,TA,PConc,Gd,TA,No,GLQ,24,Unf,0,1348,1372,GasA,Ex,Y,SBrkr,1448,0,0,1448,0,0,2,0,2,1,Gd,6,Typ,1,Gd,Attchd,2006,RFn,2,692,TA,TA,Y,0,140,0,0,0,0,NA,NA,NA,0,6/13/2009,WD ,Normal,408500
584761000,20,RL,76,10612,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Payette,ID,"""89""",Norm,Norm,1Fam,1Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,248,Gd,TA,PConc,Gd,TA,Mn,GLQ,28,Unf,0,1496,1524,GasA,Gd,Y,SBrkr,1534,0,0,1534,0,0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,2006,Fin,2,484,TA,TA,Y,168,46,0,0,0,0,NA,NA,NA,0,1/18/2007,WD ,Family,385000
563226394,60,RL,75,8778,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Payette,ID,"""89""",Norm,Norm,1Fam,2Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,1302,1302,GasA,Ex,Y,SBrkr,1302,528,0,1830,0,0,2,1,3,1,Gd,7,Typ,0,NA,BuiltIn,2006,RFn,3,859,TA,TA,Y,0,40,0,0,0,0,NA,NA,NA,0,3/18/2007,WD ,Normal,391300
493719298,20,FV,75,9000,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Payette,ID,"""89""",Norm,Norm,1Fam,1Story,7,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,None,0,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,1335,1335,GasA,Ex,Y,SBrkr,1335,0,0,1335,0,0,2,0,3,1,Gd,6,Typ,0,NA,Attchd,2007,RFn,2,575,TA,TA,Y,0,210,0,0,0,0,NA,NA,NA,0,6/1/2007,New,Partial,380400
448166852,60,FV,75,9000,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Payette,ID,"""89""",Norm,Norm,1Fam,2Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0,Gd,TA,PConc,Gd,TA,Av,Unf,0,Unf,0,1088,1088,GasA,Ex,Y,SBrkr,1088,871,0,1959,0,0,2,1,3,1,Gd,8,Typ,1,Gd,Attchd,2006,RFn,3,1025,TA,TA,Y,208,46,0,0,0,0,NA,NA,NA,0,12/5/2007,WD ,Normal,440000
409091543,120,FV,80,3523,Pave,Pave,IR1,Lvl,AllPub,Inside,Gtl,Payette,ID,"""89""",Norm,Norm,TwnhsE,1Story,8,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,Stone,30,Gd,TA,PConc,Gd,TA,No,GLQ,60,Unf,0,1081,1141,GasA,Ex,Y,SBrkr,1151,0,0,1151,1,0,2,0,2,1,Gd,5,Typ,0,NA,Attchd,2006,Fin,2,484,TA,TA,Y,0,60,0,0,0,0,NA,NA,NA,0,2/18/2007,New,Partial,336000
459458754,160,FV,35,4251,Pave,Pave,IR1,Lvl,AllPub,Inside,Gtl,Payette,ID,"""89""",Norm,Norm,TwnhsE,2Story,7,5,2006,2007,Gable,CompShg,MetalSd,MetalSd,None,0,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,625,625,GasA,Ex,Y,SBrkr,625,625,0,1250,0,0,2,1,2,1,Gd,5,Typ,0,NA,Detchd,2006,RFn,2,528,TA,TA,Y,0,54,0,0,0,0,NA,NA,NA,0,6/16/2007,New,Partial,334700
535733952,20,RL,49,15218,Pave,NA,IR1,Lvl,AllPub,CulDSac,Gtl,Payette,ID,"""89""",RRAn,Norm,1Fam,1Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,,,Gd,TA,PConc,Ex,Gd,No,GLQ,1562,Unf,0,108,1670,GasA,Ex,Y,SBrkr,1670,0,0,1670,1,0,2,1,2,1,Gd,6,Typ,1,Gd,Attchd,2006,RFn,3,928,TA,TA,Y,0,240,200,0,0,0,NA,NA,NA,0,9/12/2006,New,Partial,506820
504288800,20,RL,85,10936,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,Payette,ID,"""89""",Feedr,Norm,1Fam,1Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,60,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,1504,1504,GasA,Ex,Y,SBrkr,1504,0,0,1504,0,0,2,0,3,1,Gd,7,Typ,0,NA,Attchd,2006,Fin,2,510,TA,TA,Y,144,0,0,0,0,0,NA,NA,NA,0,9/2/2006,New,Partial,369000
526888785,20,FV,81,11216,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Payette,ID,"""89""",Norm,Norm,1Fam,1Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0,Gd,TA,PConc,Gd,Gd,No,Unf,0,Unf,0,1489,1489,GasA,Ex,Y,SBrkr,1489,0,0,1489,0,0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,2006,RFn,2,776,TA,TA,Y,0,140,0,0,0,0,NA,NA,NA,0,6/12/2006,New,Partial,402600
531543930,20,FV,60,7200,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Payette,ID,"""89""",Norm,Norm,1Fam,1Story,7,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0,Gd,TA,PConc,Gd,Gd,No,Unf,0,Unf,0,1293,1293,GasA,Ex,Y,SBrkr,1301,0,0,1301,1,0,2,0,2,1,Gd,5,Typ,1,Gd,Attchd,2006,RFn,2,572,TA,TA,Y,216,121,0,0,0,0,NA,NA,NA,0,8/1/2006,New,Partial,357750
431283795,20,RL,74,13253,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,Bear Lake,ID,"""90""",RRAn,Norm,1Fam,1Story,7,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,128,Gd,TA,PConc,Ex,TA,No,GLQ,1096,Unf,0,482,1578,GasA,Gd,Y,SBrkr,1578,0,0,1578,1,0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,2006,Unf,3,642,TA,TA,Y,0,26,0,0,0,0,NA,NA,NA,0,5/8/2008,WD ,Normal,410000
401155200,20,RL,75,9986,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Bear Lake,ID,"""90""",Norm,Norm,1Fam,1Story,8,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,BrkFace,428,Gd,TA,PConc,Ex,TA,Av,Unf,0,Unf,0,1795,1795,GasA,Ex,Y,SBrkr,1795,0,0,1795,0,0,2,0,2,1,Gd,7,Typ,1,Gd,Attchd,2007,RFn,3,895,TA,TA,Y,0,49,0,0,0,0,NA,NA,NA,0,2/17/2007,New,Partial,317000
442037425,60,RL,70,9605,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Bear Lake,ID,"""90""",Norm,Norm,1Fam,2Story,7,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,982,982,GasA,Ex,Y,SBrkr,982,995,0,1977,0,0,2,1,3,1,Gd,7,Typ,0,NA,Attchd,2006,RFn,3,574,TA,TA,Y,240,53,0,0,0,0,NA,NA,NA,0,7/13/2007,WD ,Family,420000
452535034,20,FV,84,11096,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Bear Lake,ID,"""90""",Norm,Norm,1Fam,1Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0,Gd,TA,PConc,Gd,TA,Av,GLQ,24,Unf,0,1632,1656,GasA,Ex,Y,SBrkr,1656,0,0,1656,0,0,2,0,3,1,Gd,7,Typ,0,NA,Attchd,2006,RFn,3,826,TA,TA,Y,0,146,0,0,0,0,NA,NA,NA,0,7/4/2007,WD ,Normal,419700
588752556,120,FV,32,3784,Pave,Pave,IR1,Lvl,AllPub,Inside,Gtl,Bear Lake,ID,"""90""",Norm,Norm,TwnhsE,1Story,8,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,Stone,36,Gd,TA,PConc,Gd,TA,No,GLQ,60,Unf,0,1451,1511,GasA,Ex,Y,SBrkr,1565,0,0,1565,1,0,2,0,2,1,Gd,5,Typ,0,NA,Attchd,2006,Fin,2,476,TA,TA,Y,0,120,0,0,0,0,NA,NA,NA,0,2/7/2007,New,Partial,363800
441159411,120,FV,40,3606,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Bear Lake,ID,"""90""",Norm,Norm,TwnhsE,1Story,7,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,None,0,Gd,TA,PConc,Ex,Gd,No,GLQ,937,Unf,0,415,1352,GasA,Ex,Y,SBrkr,1352,0,0,1352,1,0,2,0,2,1,Gd,5,Typ,1,Gd,Attchd,2006,RFn,2,466,TA,TA,Y,0,241,0,0,0,0,NA,NA,NA,0,8/15/2007,New,Partial,364000
544118729,20,RL,85,10182,Pave,NA,IR1,Lvl,AllPub,CulDSac,Gtl,Bear Lake,ID,"""90""",RRNn,Norm,1Fam,1Story,8,5,2006,2006,Hip,CompShg,VinylSd,VinylSd,Stone,420,Gd,TA,PConc,Ex,TA,Mn,GLQ,1220,Unf,0,440,1660,GasA,Ex,Y,SBrkr,1660,0,0,1660,1,0,2,0,3,1,Gd,8,Typ,1,Gd,Attchd,2006,RFn,2,500,TA,TA,Y,322,50,0,0,0,0,NA,NA,NA,0,5/2/2006,New,Partial,460000
529351466,60,FV,84,10728,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Bear Lake,ID,"""90""",Norm,Norm,1Fam,2Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0,Gd,TA,PConc,Gd,TA,Mn,Unf,0,Unf,0,1095,1095,GasA,Gd,Y,SBrkr,1095,844,0,1939,0,0,2,1,3,1,Gd,8,Typ,1,Gd,Attchd,2006,RFn,3,1053,TA,TA,Y,192,51,0,0,0,0,NA,NA,NA,0,8/23/2006,New,Partial,436000
455341654,60,FV,84,10603,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Bear Lake,ID,"""91""",Norm,Norm,1Fam,2Story,8,5,2006,2006,Hip,CompShg,VinylSd,VinylSd,Stone,121,Gd,TA,PConc,Ex,Gd,No,GLQ,682,Unf,0,218,900,GasA,Ex,Y,SBrkr,909,886,0,1795,1,0,2,1,3,1,Gd,8,Typ,1,Gd,Attchd,2006,Fin,3,782,TA,TA,Y,168,45,0,0,0,0,NA,NA,NA,0,7/24/2009,WD ,Normal,440000
544249643,160,FV,35,4017,Pave,Pave,IR1,Lvl,AllPub,Inside,Gtl,Bear Lake,ID,"""91""",Norm,Norm,TwnhsE,2Story,7,5,2006,2007,Gable,CompShg,MetalSd,MetalSd,None,0,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,625,625,GasA,Ex,Y,SBrkr,625,625,0,1250,0,0,2,1,2,1,Gd,5,Typ,0,NA,Detchd,2006,Fin,2,625,TA,TA,Y,0,54,0,0,0,0,NA,NA,NA,0,3/2/2008,WD ,Normal,341900
533938927,20,RL,116,13501,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,Bear Lake,ID,"""91""",Norm,Norm,1Fam,1Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,Stone,208,Gd,TA,PConc,Gd,TA,No,GLQ,63,Unf,0,1560,1623,GasA,Ex,Y,SBrkr,1636,0,0,1636,1,0,2,0,3,1,Gd,8,Typ,1,Gd,Attchd,2006,RFn,3,865,TA,TA,Y,0,60,0,0,0,0,NA,NA,NA,0,6/14/2007,WD ,Normal,425000
428090359,20,RL,85,10000,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Bear Lake,ID,"""91""",Norm,Norm,1Fam,1Story,8,5,2006,2006,Hip,CompShg,VinylSd,VinylSd,Stone,410,Gd,TA,PConc,Gd,Gd,Av,Unf,0,Unf,0,1588,1588,GasA,Ex,Y,SBrkr,1588,0,0,1588,0,0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,2006,RFn,3,825,TA,TA,Y,144,45,0,0,0,0,NA,NA,NA,0,12/29/2007,WD ,Normal,397000
533977548,60,FV,100,13162,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,Adams,ID,"""91""",Feedr,Norm,1Fam,2Story,9,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0,Gd,TA,PConc,Ex,TA,No,GLQ,1836,Unf,0,200,2036,GasA,Ex,Y,SBrkr,2036,604,0,2640,1,0,3,1,3,1,Ex,11,Typ,1,Gd,Attchd,2006,RFn,3,792,TA,TA,Y,0,265,0,0,0,0,NA,NA,NA,0,11/12/2006,New,Partial,575749
411173407,20,FV,60,7200,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Adams,ID,"""91""",Norm,Norm,1Fam,1Story,6,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,Stone,68,Gd,TA,PConc,Gd,TA,No,GLQ,905,Unf,0,357,1262,GasA,Gd,Y,SBrkr,1262,0,0,1262,0,0,2,0,2,1,Gd,5,Typ,0,NA,Attchd,2006,Fin,2,572,TA,TA,Y,0,120,0,0,0,0,NA,NA,NA,0,5/12/2006,New,Partial,355000
525121966,60,RL,66,13682,Pave,NA,IR2,HLS,AllPub,CulDSac,Gtl,Adams,ID,"""92""",Norm,Norm,1Fam,2Story,10,5,2006,2006,Hip,CompShg,VinylSd,VinylSd,BrkFace,1031,Ex,TA,PConc,Ex,TA,Gd,Unf,0,Unf,0,1410,1410,GasA,Ex,Y,SBrkr,1426,1519,0,2945,0,0,3,1,3,1,Gd,10,Typ,1,Gd,BuiltIn,2006,Fin,3,641,TA,TA,Y,192,0,37,0,0,0,NA,NA,NA,0,10/17/2006,New,Partial,608780
558409757,60,RL,60,18062,Pave,NA,IR1,HLS,AllPub,CulDSac,Gtl,Adams,ID,"""93""",Norm,Norm,1Fam,2Story,10,5,2006,2006,Hip,CompShg,CemntBd,CmentBd,BrkFace,662,Ex,TA,PConc,Ex,TA,Gd,Unf,0,Unf,0,1528,1528,GasA,Ex,Y,SBrkr,1528,1862,0,3390,0,0,3,1,5,1,Ex,10,Typ,1,Ex,BuiltIn,2006,Fin,3,758,TA,TA,Y,204,34,0,0,0,0,NA,NA,NA,0,9/4/2006,New,Partial,715224
